SubsetSize,Feature Groups,Model,R2,MSE
5,RGB+GLCM+LBP+Temp+Magenta,Ridge,0.8854351954948736,17.962799987325663
5,RGB+GLCM+LBP+Temp+Magenta,Lasso,0.7593263026241575,37.73561615931494
5,RGB+GLCM+LBP+Temp+Magenta,ElasticNet,0.7048951669451573,46.269961480360855
5,RGB+GLCM+LBP+Temp+Magenta,BayesianRidge,0.9027939381849225,15.241094797676025
5,RGB+GLCM+LBP+Temp+Magenta,ARDRegression,0.9111488465124576,13.931115281294618
5,RGB+GLCM+LBP+Temp+Magenta,HuberRegressor,0.9057197433367666,14.782353101467637
5,RGB+GLCM+LBP+Temp+Magenta,RANSACRegressor,0.8881343503893693,17.539595149556593
5,RGB+GLCM+LBP+Temp+Magenta,PassiveAggressiveRegressor,0.7630392488177128,37.153457352981434
5,RGB+GLCM+LBP+Temp+Magenta,LinearSVR,0.8359134671630115,25.727391433140188
5,RGB+GLCM+LBP+Temp+Brightness,LinearRegression,0.9070622966131492,14.571852013632153
5,RGB+GLCM+LBP+Temp+Brightness,Ridge,0.8854198348156171,17.965208412935475
5,RGB+GLCM+LBP+Temp+Brightness,Lasso,0.7593263325205728,37.735611471807886
5,RGB+GLCM+LBP+Temp+Brightness,ElasticNet,0.7046089524577028,46.31483751025351
5,RGB+GLCM+LBP+Temp+Brightness,BayesianRidge,0.9028218553566806,15.236717619408493
5,RGB+GLCM+LBP+Temp+Brightness,ARDRegression,0.9079512781929364,14.43246716172136
5,RGB+GLCM+LBP+Temp+Brightness,HuberRegressor,0.9034229624332959,15.142469073925023
5,RGB+GLCM+LBP+Temp+Brightness,RANSACRegressor,0.8870040660737178,17.71681424558315
5,RGB+GLCM+LBP+Temp+Brightness,PassiveAggressiveRegressor,0.8905164787824594,17.16609740691179
5,RGB+GLCM+LBP+Temp+Brightness,LinearSVR,0.8361608639558518,25.68860169202824
5,RGB+GLCM+LBP+Temp+Chroma,LinearRegression,0.9075812185608282,14.490489406717618
5,RGB+GLCM+LBP+Temp+Chroma,Ridge,0.8852287396244348,17.99517053535671
5,RGB+GLCM+LBP+Temp+Chroma,Lasso,0.7593273146820889,37.73545747712386
5,RGB+GLCM+LBP+Temp+Chroma,ElasticNet,0.7050498779481407,46.24570409333494
5,RGB+GLCM+LBP+Temp+Chroma,BayesianRidge,0.9013569895202366,15.466396290288026
5,RGB+GLCM+LBP+Temp+Chroma,ARDRegression,0.9079500655775073,14.4326572896451
5,RGB+GLCM+LBP+Temp+Chroma,HuberRegressor,0.8999727914410848,15.68342693373954
5,RGB+GLCM+LBP+Temp+Chroma,RANSACRegressor,0.8322521511370815,26.301455062439427
5,RGB+GLCM+LBP+Temp+Chroma,PassiveAggressiveRegressor,0.8171191291791209,28.67418591821014
5,RGB+GLCM+LBP+Temp+Chroma,LinearSVR,0.8414942894958221,24.85236532226693
5,RGB+GLCM+LBP+Yellow+Cyan,LinearRegression,0.8179846537757497,28.538478924421682
5,RGB+GLCM+LBP+Yellow+Cyan,Ridge,0.7901644020115282,32.9004609501964
5,RGB+GLCM+LBP+Yellow+Cyan,Lasso,0.6226603339593234,59.16369322717815
5,RGB+GLCM+LBP+Yellow+Cyan,ElasticNet,0.6068696135968358,61.63954567376844
5,RGB+GLCM+LBP+Yellow+Cyan,BayesianRidge,0.8190949907858562,28.364387398518737
5,RGB+GLCM+LBP+Yellow+Cyan,ARDRegression,0.8297155705180599,26.699169618039903
5,RGB+GLCM+LBP+Yellow+Cyan,HuberRegressor,0.8110580779231935,29.624507894435236
5,RGB+GLCM+LBP+Yellow+Cyan,RANSACRegressor,0.7501008736184007,39.182086013154446
5,RGB+GLCM+LBP+Yellow+Cyan,PassiveAggressiveRegressor,0.6540660500812367,54.23954047718227
5,RGB+GLCM+LBP+Yellow+Cyan,LinearSVR,0.7375768597082819,41.14574630025318
5,RGB+GLCM+LBP+Yellow+Magenta,LinearRegression,0.81798465377575,28.53847892442163
5,RGB+GLCM+LBP+Yellow+Magenta,Ridge,0.789286911593693,33.038044084340015
5,RGB+GLCM+LBP+Yellow+Magenta,Lasso,0.6226603339593234,59.16369322717815
5,RGB+GLCM+LBP+Yellow+Magenta,ElasticNet,0.6075490642437309,61.533013513877314
5,RGB+GLCM+LBP+Yellow+Magenta,BayesianRidge,0.8188200916727514,28.407489272665224
5,RGB+GLCM+LBP+Yellow+Magenta,ARDRegression,0.8274860703761354,27.048736531666606
5,RGB+GLCM+LBP+Yellow+Magenta,HuberRegressor,0.808583816353297,30.012451346076944
5,RGB+GLCM+LBP+Yellow+Magenta,RANSACRegressor,0.6754674111785615,50.88398664449908
5,RGB+GLCM+LBP+Yellow+Magenta,PassiveAggressiveRegressor,0.6596833329523142,53.358797659863725
5,RGB+GLCM+LBP+Yellow+Magenta,LinearSVR,0.7368819247608904,41.254706268527194
5,RGB+GLCM+LBP+Yellow+Brightness,LinearRegression,0.817984653775748,28.53847892442195
5,RGB+GLCM+LBP+Yellow+Brightness,Ridge,0.7892066766133258,33.05062425597781
5,RGB+GLCM+LBP+Yellow+Brightness,Lasso,0.6226603339593234,59.16369322717815
5,RGB+GLCM+LBP+Yellow+Brightness,ElasticNet,0.607420302588713,61.553202260893585
5,RGB+GLCM+LBP+Yellow+Brightness,BayesianRidge,0.8189994053429541,28.379374393870133
5,RGB+GLCM+LBP+Yellow+Brightness,ARDRegression,0.8274861485930676,27.048724267907986
5,RGB+GLCM+LBP+Yellow+Brightness,HuberRegressor,0.8149850707322625,29.00878837493992
5,RGB+GLCM+LBP+Yellow+Brightness,RANSACRegressor,0.6677105274573023,52.10020092087997
5,RGB+GLCM+LBP+Yellow+Brightness,PassiveAggressiveRegressor,0.6723828363761827,51.367622089611686
5,RGB+GLCM+LBP+Yellow+Brightness,LinearSVR,0.7366564228962923,41.29006306861987
5,RGB+GLCM+LBP+Yellow+Chroma,LinearRegression,0.8271998732120339,27.093609845402895
5,RGB+GLCM+LBP+Yellow+Chroma,Ridge,0.7883189066936136,33.18981912975636
5,RGB+GLCM+LBP+Yellow+Chroma,Lasso,0.6226575159260381,59.164135071150035
5,RGB+GLCM+LBP+Yellow+Chroma,ElasticNet,0.6079527355062369,61.46972124728332
5,RGB+GLCM+LBP+Yellow+Chroma,BayesianRidge,0.8232996030482226,27.705139478362213
5,RGB+GLCM+LBP+Yellow+Chroma,ARDRegression,0.8298969737575218,26.670727112319383
5,RGB+GLCM+LBP+Yellow+Chroma,HuberRegressor,0.8201740333171621,28.195202584287262
5,RGB+GLCM+LBP+Yellow+Chroma,RANSACRegressor,0.2521844404843254,117.25120451271766
5,RGB+GLCM+LBP+Yellow+Chroma,PassiveAggressiveRegressor,0.7443603777634917,40.082147592408376
5,RGB+GLCM+LBP+Yellow+Chroma,LinearSVR,0.7409874924893979,40.61098770015746
5,RGB+GLCM+LBP+Cyan+Magenta,LinearRegression,0.8179846537757487,28.538478924421824
5,RGB+GLCM+LBP+Cyan+Magenta,Ridge,0.7898365097647353,32.95187170301858
5,RGB+GLCM+LBP+Cyan+Magenta,Lasso,0.6226603339593234,59.16369322717815
5,RGB+GLCM+LBP+Cyan+Magenta,ElasticNet,0.6060196746436526,61.77280896944999
5,RGB+GLCM+LBP+Cyan+Magenta,BayesianRidge,0.8188587039690969,28.40143518860945
5,RGB+GLCM+LBP+Cyan+Magenta,ARDRegression,0.8201297421406105,28.202147069105592
5,RGB+GLCM+LBP+Cyan+Magenta,HuberRegressor,0.8012353377852021,31.16463112153262
5,RGB+GLCM+LBP+Cyan+Magenta,RANSACRegressor,-0.7444718786346693,273.51855200893436
5,RGB+GLCM+LBP+Cyan+Magenta,PassiveAggressiveRegressor,-0.32240971017488396,207.34274568683801
5,RGB+GLCM+LBP+Cyan+Magenta,LinearSVR,0.7367886103640989,41.26933718290569
5,RGB+GLCM+LBP+Cyan+Brightness,LinearRegression,0.8179846537757494,28.538478924421725
5,RGB+GLCM+LBP+Cyan+Brightness,Ridge,0.7897968133034065,32.958095775046054
5,RGB+GLCM+LBP+Cyan+Brightness,Lasso,0.6226603339593234,59.16369322717815
5,RGB+GLCM+LBP+Cyan+Brightness,ElasticNet,0.6058859945055783,61.793768893336555
5,RGB+GLCM+LBP+Cyan+Brightness,BayesianRidge,0.8190441605695883,28.37235714989289
5,RGB+GLCM+LBP+Cyan+Brightness,ARDRegression,0.8296974510987112,26.702010590946493
5,RGB+GLCM+LBP+Cyan+Brightness,HuberRegressor,0.8141678250529005,29.13692563962862
5,RGB+GLCM+LBP+Cyan+Brightness,RANSACRegressor,0.8030338184913142,30.882644438584876
5,RGB+GLCM+LBP+Cyan+Brightness,PassiveAggressiveRegressor,0.7239080379085312,43.28890285790551
5,RGB+GLCM+LBP+Cyan+Brightness,LinearSVR,0.7371576874190058,41.21146899776941
5,RGB+GLCM+LBP+Cyan+Chroma,LinearRegression,0.8271998732120347,27.09360984540277
5,RGB+GLCM+LBP+Cyan+Chroma,Ridge,0.7886759318508565,33.1338405810415
5,RGB+GLCM+LBP+Cyan+Chroma,Lasso,0.6226575159260381,59.164135071150035
5,RGB+GLCM+LBP+Cyan+Chroma,ElasticNet,0.6061628750050605,61.75035635443272
5,RGB+GLCM+LBP+Cyan+Chroma,BayesianRidge,0.823631656636437,27.653076262124614
5,RGB+GLCM+LBP+Cyan+Chroma,ARDRegression,0.8201189662636869,28.20383663618252
5,RGB+GLCM+LBP+Cyan+Chroma,HuberRegressor,0.8248005282877682,27.469806995665238
5,RGB+GLCM+LBP+Cyan+Chroma,RANSACRegressor,0.6811749103121052,49.98909867426654
5,RGB+GLCM+LBP+Cyan+Chroma,PassiveAggressiveRegressor,0.7986579332094745,31.56874653097443
5,RGB+GLCM+LBP+Cyan+Chroma,LinearSVR,0.742819668324445,40.32371790374202
5,RGB+GLCM+LBP+Magenta+Brightness,LinearRegression,0.8179846537757496,28.538478924421693
5,RGB+GLCM+LBP+Magenta+Brightness,Ridge,0.7890652807100142,33.07279394710749
5,RGB+GLCM+LBP+Magenta+Brightness,Lasso,0.6226603339593234,59.16369322717815
5,RGB+GLCM+LBP+Magenta+Brightness,ElasticNet,0.6066204352791897,61.67861474302046
5,RGB+GLCM+LBP+Magenta+Brightness,BayesianRidge,0.8188165699754049,28.408041445257187
5,RGB+GLCM+LBP+Magenta+Brightness,ARDRegression,0.8192855437732908,28.334510289095313
5,RGB+GLCM+LBP+Magenta+Brightness,HuberRegressor,0.8093522010866663,29.891975067708152
5,RGB+GLCM+LBP+Magenta+Brightness,RANSACRegressor,-1.030858227040925,318.42152825668717
5,RGB+GLCM+LBP+Magenta+Brightness,PassiveAggressiveRegressor,0.7119844604653279,45.158419745494356
5,RGB+GLCM+LBP+Magenta+Brightness,LinearSVR,0.7353692262247211,41.49188470534035
5,RGB+GLCM+LBP+Magenta+Chroma,LinearRegression,0.8271998732120333,27.093609845402998
5,RGB+GLCM+LBP+Magenta+Chroma,Ridge,0.7882733291186977,33.19696531104349
5,RGB+GLCM+LBP+Magenta+Chroma,Lasso,0.6226575159260381,59.164135071150035
5,RGB+GLCM+LBP+Magenta+Chroma,ElasticNet,0.607043948054719,61.61221149368251
5,RGB+GLCM+LBP+Magenta+Chroma,BayesianRidge,0.8230807466453705,27.739454325817846
5,RGB+GLCM+LBP+Magenta+Chroma,ARDRegression,0.8274503987253593,27.05432954717321
5,RGB+GLCM+LBP+Magenta+Chroma,HuberRegressor,0.8086408196042151,30.003513714670067
5,RGB+GLCM+LBP+Magenta+Chroma,RANSACRegressor,0.7076718767451434,45.8345966842051
5,RGB+GLCM+LBP+Magenta+Chroma,PassiveAggressiveRegressor,-0.0032974365007221174,157.30861897340046
5,RGB+GLCM+LBP+Magenta+Chroma,LinearSVR,0.7427401865980219,40.33617997148221
5,RGB+GLCM+LBP+Brightness+Chroma,LinearRegression,0.8271998732120349,27.093609845402728
5,RGB+GLCM+LBP+Brightness+Chroma,Ridge,0.7881378925648833,33.21820062617933
5,RGB+GLCM+LBP+Brightness+Chroma,Lasso,0.6226575159260381,59.164135071150035
5,RGB+GLCM+LBP+Brightness+Chroma,ElasticNet,0.606887136530283,61.63679822484584
5,RGB+GLCM+LBP+Brightness+Chroma,BayesianRidge,0.8232745203771634,27.709072230705576
5,RGB+GLCM+LBP+Brightness+Chroma,ARDRegression,0.8195855413438298,28.28747318743434
5,RGB+GLCM+LBP+Brightness+Chroma,HuberRegressor,0.8224607767869384,27.83666039720505
5,RGB+GLCM+LBP+Brightness+Chroma,RANSACRegressor,0.46541431494618246,83.8185494942254
5,RGB+GLCM+LBP+Brightness+Chroma,PassiveAggressiveRegressor,0.4524632124314586,85.849173690655
5,RGB+GLCM+LBP+Brightness+Chroma,LinearSVR,0.7412178433193097,40.57487062299319
5,RGB+GLCM+Temp+Yellow+Cyan,LinearRegression,0.8645795922648016,21.232783566096064
5,RGB+GLCM+Temp+Yellow+Cyan,Ridge,0.8660045237234533,21.00936627054907
5,RGB+GLCM+Temp+Yellow+Cyan,Lasso,0.7515738250028441,38.95113959619768
5,RGB+GLCM+Temp+Yellow+Cyan,ElasticNet,0.6990841371851104,47.18108218406221
5,RGB+GLCM+Temp+Yellow+Cyan,BayesianRidge,0.8703421344372292,20.32926530925469
5,RGB+GLCM+Temp+Yellow+Cyan,ARDRegression,0.872685066479874,19.961913225447486
5,RGB+GLCM+Temp+Yellow+Cyan,HuberRegressor,0.8629871754796845,21.48246115539653
5,RGB+GLCM+Temp+Yellow+Cyan,RANSACRegressor,0.6649358984633172,52.535239464115634
5,RGB+GLCM+Temp+Yellow+Cyan,PassiveAggressiveRegressor,0.7833840357784011,33.963565478786826
5,RGB+GLCM+Temp+Yellow+Cyan,LinearSVR,0.8198259167779112,28.249784336456766
5,RGB+GLCM+Temp+Yellow+Magenta,LinearRegression,0.8645795922648023,21.23278356609596
5,RGB+GLCM+Temp+Yellow+Magenta,Ridge,0.8648924244194337,21.183734109349448
5,RGB+GLCM+Temp+Yellow+Magenta,Lasso,0.7515779805470592,38.95048804173559
5,RGB+GLCM+Temp+Yellow+Magenta,ElasticNet,0.7002159483414573,47.00362369222694
5,RGB+GLCM+Temp+Yellow+Magenta,BayesianRidge,0.8698057328036622,20.413368584237425
5,RGB+GLCM+Temp+Yellow+Magenta,ARDRegression,0.8726850339495797,19.961918325924643
5,RGB+GLCM+Temp+Yellow+Magenta,HuberRegressor,0.8617059940295221,21.68333965587624
5,RGB+GLCM+Temp+Yellow+Magenta,RANSACRegressor,0.8640648893668184,21.313484661422056
5,RGB+GLCM+Temp+Yellow+Magenta,PassiveAggressiveRegressor,0.2627203176067593,115.59926739067726
5,RGB+GLCM+Temp+Yellow+Magenta,LinearSVR,0.8183797452119423,28.476531902596868
5,RGB+GLCM+Temp+Yellow+Brightness,LinearRegression,0.864579592264802,21.23278356609602
5,RGB+GLCM+Temp+Yellow+Brightness,Ridge,0.8650199457766863,21.16373983061494
5,RGB+GLCM+Temp+Yellow+Brightness,Lasso,0.7515740262281541,38.95110804575764
5,RGB+GLCM+Temp+Yellow+Brightness,ElasticNet,0.699820177968746,47.06567716560065
5,RGB+GLCM+Temp+Yellow+Brightness,BayesianRidge,0.8699303621864913,20.3938277428248
5,RGB+GLCM+Temp+Yellow+Brightness,ARDRegression,0.8726850263197302,19.961919522221024
5,RGB+GLCM+Temp+Yellow+Brightness,HuberRegressor,0.8621148942749839,21.619227528633274
5,RGB+GLCM+Temp+Yellow+Brightness,RANSACRegressor,0.8286991518744289,26.858535532186025
5,RGB+GLCM+Temp+Yellow+Brightness,PassiveAggressiveRegressor,0.7472897156948488,39.62285198601733
5,RGB+GLCM+Temp+Yellow+Brightness,LinearSVR,0.8202660906746198,28.180768763128
5,RGB+GLCM+Temp+Yellow+Chroma,LinearRegression,0.8584243722166172,22.197870418739097
5,RGB+GLCM+Temp+Yellow+Chroma,Ridge,0.8650468051616931,21.159528504433716
5,RGB+GLCM+Temp+Yellow+Chroma,Lasso,0.7515738250028441,38.95113959619768
5,RGB+GLCM+Temp+Yellow+Chroma,ElasticNet,0.6999102604007256,47.05155299618394
5,RGB+GLCM+Temp+Yellow+Chroma,BayesianRidge,0.8659783844572999,21.01346468813688
5,RGB+GLCM+Temp+Yellow+Chroma,ARDRegression,0.8713939346470202,20.164351862435534
5,RGB+GLCM+Temp+Yellow+Chroma,HuberRegressor,0.8625643432626467,21.54875769887387
5,RGB+GLCM+Temp+Yellow+Chroma,RANSACRegressor,0.8169663734371138,28.69813673672236
5,RGB+GLCM+Temp+Yellow+Chroma,PassiveAggressiveRegressor,0.6499043987180608,54.892052488847824
5,RGB+GLCM+Temp+Yellow+Chroma,LinearSVR,0.8217969607548554,27.94074118068995
5,RGB+GLCM+Temp+Cyan+Magenta,LinearRegression,0.8645795922648019,21.232783566096042
5,RGB+GLCM+Temp+Cyan+Magenta,Ridge,0.8656659845940344,21.06244636522476
5,RGB+GLCM+Temp+Cyan+Magenta,Lasso,0.75155888950111,38.95348135753982
5,RGB+GLCM+Temp+Cyan+Magenta,ElasticNet,0.6978737060096425,47.37086763516366
5,RGB+GLCM+Temp+Cyan+Magenta,BayesianRidge,0.8702272320755642,20.347281035372106
5,RGB+GLCM+Temp+Cyan+Magenta,ARDRegression,0.872685103544429,19.961907414036272
5,RGB+GLCM+Temp+Cyan+Magenta,HuberRegressor,0.8630258171220179,21.47640247013614
5,RGB+GLCM+Temp+Cyan+Magenta,RANSACRegressor,0.7286049596866122,42.552464936850896
5,RGB+GLCM+Temp+Cyan+Magenta,PassiveAggressiveRegressor,0.8124787582810937,29.401757135813348
5,RGB+GLCM+Temp+Cyan+Magenta,LinearSVR,0.8179894759130386,28.537722853759256
5,RGB+GLCM+Temp+Cyan+Brightness,LinearRegression,0.8645795922648026,21.23278356609591
5,RGB+GLCM+Temp+Cyan+Brightness,Ridge,0.8656628391208538,21.062939549024545
5,RGB+GLCM+Temp+Cyan+Brightness,Lasso,0.751559265986524,38.95342232778615
5,RGB+GLCM+Temp+Cyan+Brightness,ElasticNet,0.6973514784421906,47.4527485355198
5,RGB+GLCM+Temp+Cyan+Brightness,BayesianRidge,0.8702791028494752,20.33914813329126
5,RGB+GLCM+Temp+Cyan+Brightness,ARDRegression,0.8726858848449304,19.96178491267386
5,RGB+GLCM+Temp+Cyan+Brightness,HuberRegressor,0.8614694796858785,21.720423120273136
5,RGB+GLCM+Temp+Cyan+Brightness,RANSACRegressor,0.858807428865024,22.137810350650376
5,RGB+GLCM+Temp+Cyan+Brightness,PassiveAggressiveRegressor,0.8339281391081188,26.038674212465907
5,RGB+GLCM+Temp+Cyan+Brightness,LinearSVR,0.8189527305006422,28.38669261747737
5,RGB+GLCM+Temp+Cyan+Chroma,LinearRegression,0.8584243722166168,22.197870418739136
5,RGB+GLCM+Temp+Cyan+Chroma,Ridge,0.864968110333696,21.171867193103886
5,RGB+GLCM+Temp+Cyan+Chroma,Lasso,0.7515601056208203,38.95329068017419
5,RGB+GLCM+Temp+Cyan+Chroma,ElasticNet,0.6968854479558688,47.52581820512693
5,RGB+GLCM+Temp+Cyan+Chroma,BayesianRidge,0.8660742200654042,20.99843846898102
5,RGB+GLCM+Temp+Cyan+Chroma,ARDRegression,0.8744225126060554,19.689496252467308
5,RGB+GLCM+Temp+Cyan+Chroma,HuberRegressor,0.8613650491082726,21.736796958523012
5,RGB+GLCM+Temp+Cyan+Chroma,RANSACRegressor,0.7233154728417457,43.38181208792709
5,RGB+GLCM+Temp+Cyan+Chroma,PassiveAggressiveRegressor,0.8463008808485694,24.098732132185884
5,RGB+GLCM+Temp+Cyan+Chroma,LinearSVR,0.8208639298881155,28.087032591159723
5,RGB+GLCM+Temp+Magenta+Brightness,LinearRegression,0.8645795922648023,21.23278356609598
5,RGB+GLCM+Temp+Magenta+Brightness,Ridge,0.8647717575013789,21.202653669536076
5,RGB+GLCM+Temp+Magenta+Brightness,Lasso,0.7515605588103123,38.953219623864754
5,RGB+GLCM+Temp+Magenta+Brightness,ElasticNet,0.6987228757526551,47.23772494518209
5,RGB+GLCM+Temp+Magenta+Brightness,BayesianRidge,0.8698378822978843,20.408327813322675
5,RGB+GLCM+Temp+Magenta+Brightness,ARDRegression,0.8731871726537357,19.88318719075962
5,RGB+GLCM+Temp+Magenta+Brightness,HuberRegressor,0.8622136266242368,21.60374712477302
5,RGB+GLCM+Temp+Magenta+Brightness,RANSACRegressor,0.8585733731596414,22.174508321199358
5,RGB+GLCM+Temp+Magenta+Brightness,PassiveAggressiveRegressor,0.670886810794388,51.60218634708831
5,RGB+GLCM+Temp+Magenta+Brightness,LinearSVR,0.8179227596645487,28.54818340167975
5,RGB+GLCM+Temp+Magenta+Chroma,LinearRegression,0.858424372216617,22.1978704187391
5,RGB+GLCM+Temp+Magenta+Chroma,Ridge,0.8647810032542413,21.20120401307206
5,RGB+GLCM+Temp+Magenta+Chroma,Lasso,0.7515605588103123,38.953219623864754
5,RGB+GLCM+Temp+Magenta+Chroma,ElasticNet,0.6986500057138534,47.24915035578457
5,RGB+GLCM+Temp+Magenta+Chroma,BayesianRidge,0.8657674040649855,21.046544643230952
5,RGB+GLCM+Temp+Magenta+Chroma,ARDRegression,0.8744222930535848,19.689530676452353
5,RGB+GLCM+Temp+Magenta+Chroma,HuberRegressor,0.8625848003684331,21.545550196350337
5,RGB+GLCM+Temp+Magenta+Chroma,RANSACRegressor,0.7900935534211182,32.91156941465383
5,RGB+GLCM+Temp+Magenta+Chroma,PassiveAggressiveRegressor,0.25520152427991494,116.7781510911256
5,RGB+GLCM+Temp+Magenta+Chroma,LinearSVR,0.8214449732818045,27.995929862796714
5,RGB+GLCM+Temp+Brightness+Chroma,LinearRegression,0.8584243722166175,22.197870418739033
5,RGB+GLCM+Temp+Brightness+Chroma,Ridge,0.8647885697302318,21.2000176531301
5,RGB+GLCM+Temp+Brightness+Chroma,Lasso,0.7515604118939249,38.95324265912146
5,RGB+GLCM+Temp+Brightness+Chroma,ElasticNet,0.6981055887850484,47.33451036180109
5,RGB+GLCM+Temp+Brightness+Chroma,BayesianRidge,0.8658079233401956,21.040191560891444
5,RGB+GLCM+Temp+Brightness+Chroma,ARDRegression,0.8713940047270676,20.16434087447217
5,RGB+GLCM+Temp+Brightness+Chroma,HuberRegressor,0.8615143591423311,21.713386398102816
5,RGB+GLCM+Temp+Brightness+Chroma,RANSACRegressor,0.8068050636470838,30.291344844186057
5,RGB+GLCM+Temp+Brightness+Chroma,PassiveAggressiveRegressor,0.6794498375390294,50.25957560930948
5,RGB+GLCM+Temp+Brightness+Chroma,LinearSVR,0.8211383764412153,28.044001674624422
5,RGB+GLCM+Yellow+Cyan+Magenta,LinearRegression,0.7429159608970561,40.308620036386074
5,RGB+GLCM+Yellow+Cyan+Magenta,Ridge,0.7526919563444135,38.775825984526705
5,RGB+GLCM+Yellow+Cyan+Magenta,Lasso,0.6211598098141187,59.398962821648226
5,RGB+GLCM+Yellow+Cyan+Magenta,ElasticNet,0.6033683016790903,62.188522001562795
5,RGB+GLCM+Yellow+Cyan+Magenta,BayesianRidge,0.7567743581502095,38.1357396384436
5,RGB+GLCM+Yellow+Cyan+Magenta,ARDRegression,0.7593583080272767,37.73059798067599
5,RGB+GLCM+Yellow+Cyan+Magenta,HuberRegressor,0.7408839225614476,40.627226595763375
5,RGB+GLCM+Yellow+Cyan+Magenta,RANSACRegressor,0.6554089314135851,54.02898795292418
5,RGB+GLCM+Yellow+Cyan+Magenta,PassiveAggressiveRegressor,0.2642599960089892,115.35785873726465
5,RGB+GLCM+Yellow+Cyan+Magenta,LinearSVR,0.7086193477629786,45.68604117921666
5,RGB+GLCM+Yellow+Cyan+Brightness,LinearRegression,0.7429159608970555,40.308620036386166
5,RGB+GLCM+Yellow+Cyan+Brightness,Ridge,0.7527906860292093,38.760345998431
5,RGB+GLCM+Yellow+Cyan+Brightness,Lasso,0.6211598098141187,59.398962821648226
5,RGB+GLCM+Yellow+Cyan+Brightness,ElasticNet,0.6031958548412649,62.21556021866345
5,RGB+GLCM+Yellow+Cyan+Brightness,BayesianRidge,0.757076889282055,38.08830529562992
5,RGB+GLCM+Yellow+Cyan+Brightness,ARDRegression,0.7593582966259492,37.73059976830845
5,RGB+GLCM+Yellow+Cyan+Brightness,HuberRegressor,0.7380893870221612,41.06538631825852
5,RGB+GLCM+Yellow+Cyan+Brightness,RANSACRegressor,0.7193793838578146,43.998957811311165
5,RGB+GLCM+Yellow+Cyan+Brightness,PassiveAggressiveRegressor,0.6626344464985401,52.89608781978914
5,RGB+GLCM+Yellow+Cyan+Brightness,LinearSVR,0.7089204847568029,45.638825425545924
5,RGB+GLCM+Yellow+Cyan+Chroma,LinearRegression,0.7449216120865443,39.99415076009532
5,RGB+GLCM+Yellow+Cyan+Chroma,Ridge,0.7513456310305358,38.98691849618878
5,RGB+GLCM+Yellow+Cyan+Chroma,Lasso,0.6211628017207605,59.398493715793066
5,RGB+GLCM+Yellow+Cyan+Chroma,ElasticNet,0.6032333814482925,62.20967636158228
5,RGB+GLCM+Yellow+Cyan+Chroma,BayesianRidge,0.7560650083109468,38.2469597408019
5,RGB+GLCM+Yellow+Cyan+Chroma,ARDRegression,0.7645872932462351,36.91073697684885
5,RGB+GLCM+Yellow+Cyan+Chroma,HuberRegressor,0.7410326474474487,40.60390778164839
5,RGB+GLCM+Yellow+Cyan+Chroma,RANSACRegressor,0.6188102061601944,59.76736095811991
5,RGB+GLCM+Yellow+Cyan+Chroma,PassiveAggressiveRegressor,0.10352020278725838,140.56050948256257
5,RGB+GLCM+Yellow+Cyan+Chroma,LinearSVR,0.7163718472893401,44.4705143078062
5,RGB+GLCM+Yellow+Magenta+Brightness,LinearRegression,0.7429159608970564,40.30862003638603
5,RGB+GLCM+Yellow+Magenta+Brightness,Ridge,0.7512691519851237,38.99890976874313
5,RGB+GLCM+Yellow+Magenta+Brightness,Lasso,0.6211598098141187,59.398962821648226
5,RGB+GLCM+Yellow+Magenta+Brightness,ElasticNet,0.6040583141302196,62.080333839396054
5,RGB+GLCM+Yellow+Magenta+Brightness,BayesianRidge,0.7561989145770699,38.225964361934814
5,RGB+GLCM+Yellow+Magenta+Brightness,ARDRegression,0.7593582726858625,37.73060352191315
5,RGB+GLCM+Yellow+Magenta+Brightness,HuberRegressor,0.7359884892396067,41.39478946108983
5,RGB+GLCM+Yellow+Magenta+Brightness,RANSACRegressor,0.5737111363490128,66.83851666018757
5,RGB+GLCM+Yellow+Magenta+Brightness,PassiveAggressiveRegressor,0.2561463500795872,116.63001033414801
5,RGB+GLCM+Yellow+Magenta+Brightness,LinearSVR,0.7088067063351453,45.6566649273016
5,RGB+GLCM+Yellow+Magenta+Chroma,LinearRegression,0.7449216120865445,39.99415076009528
5,RGB+GLCM+Yellow+Magenta+Chroma,Ridge,0.7504164635252137,39.13260416400725
5,RGB+GLCM+Yellow+Magenta+Chroma,Lasso,0.6211628017207605,59.398493715793066
5,RGB+GLCM+Yellow+Magenta+Chroma,ElasticNet,0.6042668055208801,62.047644138875114
5,RGB+GLCM+Yellow+Magenta+Chroma,BayesianRidge,0.7546804877108362,38.46404095283335
5,RGB+GLCM+Yellow+Magenta+Chroma,ARDRegression,0.7593583426367788,37.73059255419646
5,RGB+GLCM+Yellow+Magenta+Chroma,HuberRegressor,0.7427481344987961,40.334933807334835
5,RGB+GLCM+Yellow+Magenta+Chroma,RANSACRegressor,0.4170441355502029,91.40258773000106
5,RGB+GLCM+Yellow+Magenta+Chroma,PassiveAggressiveRegressor,0.7247738469401752,43.15315126709347
5,RGB+GLCM+Yellow+Magenta+Chroma,LinearSVR,0.7163946025485337,44.46694647411312
5,RGB+GLCM+Yellow+Brightness+Chroma,LinearRegression,0.7449216120865438,39.99415076009538
5,RGB+GLCM+Yellow+Brightness+Chroma,Ridge,0.7504911954305484,39.12088682835605
