Model,Feature_Groups,MAE,MSE,R² Score
Lasso,"('RGB', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('GLCM', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'HSV', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'RGB', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'GLCM', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('HSV', 'RGB', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('HSV', 'GLCM', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('HSV', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('RGB', 'GLCM', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('RGB', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('GLCM', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'HSV', 'RGB', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'HSV', 'GLCM', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'HSV', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'RGB', 'GLCM', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'RGB', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'GLCM', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('HSV', 'RGB', 'GLCM', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('HSV', 'RGB', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('HSV', 'GLCM', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('RGB', 'GLCM', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'HSV', 'RGB', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Temp',)",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('HSV', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('RGB', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'HSV', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'RGB', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('HSV', 'RGB', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('HSV', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('RGB', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'HSV', 'RGB', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'HSV', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'RGB', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('HSV', 'RGB', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Day',)",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('Lab', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('HSV', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('RGB', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('GLCM', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('Lab', 'HSV', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('Lab', 'RGB', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('Lab', 'GLCM', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('HSV', 'RGB', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('HSV', 'GLCM', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('RGB', 'GLCM', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('Lab', 'HSV', 'RGB', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('Lab', 'HSV', 'GLCM', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('Lab', 'RGB', 'GLCM', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('HSV', 'RGB', 'GLCM', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day')",9.701352997985042,152.17399912268434,0.029450616131411644
LinearRegression,"('LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('Lab', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('HSV', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('RGB', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('GLCM', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",3.5553079051811416,20.200796910094176,0.8711614920566034
LinearRegression,"('LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('Lab', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('HSV', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('RGB', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('GLCM', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('Lab', 'HSV', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('Lab', 'RGB', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('HSV', 'RGB', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.5844759466289133,20.229178473359443,0.8709804775015603
LinearRegression,"('LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('Lab', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('HSV', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('RGB', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('GLCM', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('Lab', 'HSV', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('Lab', 'RGB', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('HSV', 'RGB', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.276950706417617,41.972828964614166,0.7323018155158981
LinearRegression,"('LBP',)",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('Lab', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('HSV', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('RGB', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('GLCM', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('Lab', 'HSV', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('Lab', 'RGB', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('Lab', 'GLCM', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('HSV', 'RGB', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('HSV', 'GLCM', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('RGB', 'GLCM', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP')",5.416127079303506,45.29961935832528,0.7110839045357631
LinearRegression,"('Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('Lab', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('HSV', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('RGB', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('GLCM', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('Lab', 'HSV', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('Lab', 'RGB', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('Lab', 'GLCM', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('HSV', 'RGB', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('HSV', 'GLCM', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('RGB', 'GLCM', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('Lab', 'HSV', 'RGB', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('Lab', 'HSV', 'GLCM', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('Lab', 'RGB', 'GLCM', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('HSV', 'RGB', 'GLCM', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day', 'Temp')",6.978013422772773,72.82776501281353,0.5355123551380998
LinearRegression,"('Temp',)",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('Lab', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('HSV', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('RGB', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('GLCM', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('Lab', 'HSV', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('Lab', 'RGB', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('Lab', 'GLCM', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('HSV', 'RGB', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('HSV', 'GLCM', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('RGB', 'GLCM', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('Lab', 'HSV', 'RGB', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('Lab', 'HSV', 'GLCM', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('Lab', 'RGB', 'GLCM', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('HSV', 'RGB', 'GLCM', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp')",7.823546384796987,94.74172378158094,0.3957474852932724
LinearRegression,"('Day',)",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('Lab', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('HSV', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('RGB', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('GLCM', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('Lab', 'HSV', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('Lab', 'RGB', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('Lab', 'GLCM', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('HSV', 'RGB', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('HSV', 'GLCM', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('RGB', 'GLCM', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('Lab', 'HSV', 'RGB', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('Lab', 'HSV', 'GLCM', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('Lab', 'RGB', 'GLCM', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('HSV', 'RGB', 'GLCM', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day')",9.443388074703536,147.08447922257696,0.06191102613387045
LinearSVR,"('Lab', 'GLCM', 'LBP', 'Temp')",4.344550820017447,28.680285493669196,0.8170802267435027
LinearSVR,"('GLCM', 'LBP', 'Temp')",4.345157347504517,28.690017389190434,0.8170181577615709
LinearSVR,"('HSV', 'RGB', 'LBP', 'Temp')",4.347691924462549,28.714217681820955,0.8168638109004949
LinearSVR,"('Lab', 'HSV', 'LBP', 'Temp')",4.348886744908297,28.733125365667224,0.8167432197284603
LinearSVR,"('Lab', 'RGB', 'LBP', 'Temp')",4.3486779503741975,28.738313478518954,0.8167101305032266
LinearSVR,"('LBP', 'Temp')",4.34943771724852,28.73967808552809,0.8167014271866313
LinearSVR,"('RGB', 'GLCM', 'LBP', 'Temp')",4.34984425035373,28.745937467269044,0.8166615055237513
LinearSVR,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp')",4.349599433126929,28.74763711931741,0.8166506653259655
LinearSVR,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",4.350812750408685,28.75369250189781,0.8166120447477697
LinearSVR,"('Lab', 'LBP', 'Temp')",4.3497561065593136,28.757739360946946,0.8165862343164254
LinearSVR,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp')",4.350572606048822,28.76189952993186,0.8165597012065093
LinearSVR,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp')",4.350557430570909,28.763011130520013,0.8165526115376291
LinearSVR,"('HSV', 'GLCM', 'LBP', 'Temp')",4.349239569411236,28.763496876038733,0.8165495135050045
LinearSVR,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",4.350637323426174,28.769719811388985,0.8165098242932807
LinearSVR,"('RGB', 'LBP', 'Temp')",4.350906110836717,28.778892369978173,0.8164513227020853
LinearSVR,"('HSV', 'LBP', 'Temp')",4.3525083761530325,28.7888889184537,0.8163875657921029
LinearSVR,"('HSV', 'LBP', 'Day', 'Temp')",4.379041385549138,28.80021047881749,0.8163153580989434
LinearSVR,"('Lab', 'HSV', 'LBP', 'Day', 'Temp')",4.379903460608028,28.813426336843968,0.8162310687792249
LinearSVR,"('HSV', 'RGB', 'LBP', 'Day', 'Temp')",4.3794908562206984,28.815039300583162,0.8162207814701425
LinearSVR,"('GLCM', 'LBP', 'Day', 'Temp')",4.380668822733623,28.82817037965647,0.8161370328614603
LinearSVR,"('Lab', 'RGB', 'LBP', 'Day', 'Temp')",4.38137394469059,28.829880822245656,0.816126123842767
LinearSVR,"('Lab', 'GLCM', 'LBP', 'Day', 'Temp')",4.381240936480565,28.83284364136662,0.8161072273013805
LinearSVR,"('RGB', 'LBP', 'Day', 'Temp')",4.382140412410189,28.838987434052523,0.8160680428530497
LinearSVR,"('LBP', 'Day', 'Temp')",4.382509995499516,28.844321268348466,0.8160340242321326
LinearSVR,"('Lab', 'LBP', 'Day', 'Temp')",4.382163214929491,28.84669898751069,0.8160188593952931
LinearSVR,"('HSV', 'GLCM', 'LBP', 'Day', 'Temp')",4.382849861112858,28.8511498947868,0.8159904719878557
LinearSVR,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day', 'Temp')",4.383216842464872,28.85144886393248,0.8159885651948305
LinearSVR,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.383241664645364,28.85516122476355,0.8159648881571101
LinearSVR,"('RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.383146235340757,28.85657471770823,0.8159558730512808
LinearSVR,"('Lab', 'HSV', 'RGB', 'LBP', 'Day', 'Temp')",4.383779256653129,28.861639943776623,0.8159235675847216
LinearSVR,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.384088237047186,28.871029639762938,0.8158636811145836
LinearSVR,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",4.384774852492334,28.8750728654217,0.815837893856612
LinearSVR,"('HSV', 'LBP', 'Day')",5.686923229730818,51.384641344032566,0.6722742894037215
LinearSVR,"('Lab', 'RGB', 'LBP', 'Day')",5.686402042025817,51.38483572412966,0.6722730496683884
LinearSVR,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.687442990821512,51.387997492689344,0.6722528842489001
LinearSVR,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day')",5.686485029230769,51.39227786341533,0.6722255845052199
LinearSVR,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day')",5.684320005870235,51.39604404014863,0.6722015642354687
LinearSVR,"('HSV', 'GLCM', 'LBP', 'Day')",5.6842862784461206,51.40917931852775,0.6721177888440661
LinearSVR,"('RGB', 'GLCM', 'LBP', 'Day')",5.684495137363225,51.411976787385235,0.6720999468888591
LinearSVR,"('GLCM', 'LBP', 'Day')",5.684609765087877,51.4132899320372,0.6720915717936375
LinearSVR,"('Lab', 'LBP', 'Day')",5.684379311917205,51.42092236392599,0.6720428929647325
LinearSVR,"('Lab', 'HSV', 'LBP', 'Day')",5.684714537912243,51.42296655174643,0.6720298553548841
LinearSVR,"('Lab', 'GLCM', 'LBP', 'Day')",5.684675224340574,51.42542401455347,0.672014181921663
LinearSVR,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.684194624628199,51.431328725115286,0.6719765223133807
LinearSVR,"('RGB', 'LBP', 'Day')",5.685101706209412,51.43281518284762,0.6719670418459909
LinearSVR,"('Lab', 'HSV', 'RGB', 'LBP', 'Day')",5.685706799629645,51.434371154247096,0.6719571180279156
LinearSVR,"('LBP', 'Day')",5.6846603236418085,51.4356400360761,0.6719490252362137
LinearSVR,"('HSV', 'RGB', 'LBP', 'Day')",5.684385074653165,51.450354475566236,0.6718551781252522
LinearSVR,"('Lab', 'HSV', 'GLCM', 'LBP')",5.881455609163245,55.37831630937378,0.6468030604202576
LinearSVR,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP')",5.882912810153155,55.38129671906765,0.6467840516880908
LinearSVR,"('Lab', 'LBP')",5.882885181856484,55.392910162762924,0.6467099823944663
LinearSVR,"('HSV', 'RGB', 'LBP')",5.882981892568019,55.40074253895891,0.6466600283422954
LinearSVR,"('Lab', 'RGB', 'LBP')",5.884437995851464,55.415020559661166,0.6465689646633797
LinearSVR,"('Lab', 'RGB', 'GLCM', 'LBP')",5.882029051435049,55.417632800011404,0.6465523040756507
LinearSVR,"('Lab', 'HSV', 'RGB', 'LBP')",5.883089288404079,55.418206370554486,0.6465486459044756
LinearSVR,"('HSV', 'LBP')",5.885264418700673,55.42360274736737,0.6465142283941185
LinearSVR,"('LBP',)",5.884336522341019,55.42856121608803,0.6464826038144301
LinearSVR,"('HSV', 'GLCM', 'LBP')",5.882372559688582,55.435937178611255,0.646435560719528
LinearSVR,"('HSV', 'RGB', 'GLCM', 'LBP')",5.882817269430836,55.43841588590978,0.6464197517912273
LinearSVR,"('RGB', 'GLCM', 'LBP')",5.886425600862884,55.4431661687826,0.6463894549984638
LinearSVR,"('Lab', 'GLCM', 'LBP')",5.884182262956809,55.45354527872931,0.6463232581526033
LinearSVR,"('Lab', 'HSV', 'LBP')",5.887300150284205,55.473754365915916,0.6461943667701688
LinearSVR,"('GLCM', 'LBP')",5.885624633047973,55.47913707894624,0.6461600364059461
LinearSVR,"('RGB', 'LBP')",5.886295856865237,55.51205671044594,0.6459500785402568
LinearSVR,"('HSV', 'RGB', 'GLCM', 'Day', 'Temp')",7.03567306646108,76.5339764240327,0.5118745377554765
LinearSVR,"('HSV', 'RGB', 'Day', 'Temp')",7.036652236552602,76.56247350849702,0.5116927864186624
LinearSVR,"('Lab', 'RGB', 'Day', 'Temp')",7.042838747162489,76.74137967965513,0.5105517421194468
LinearSVR,"('GLCM', 'Day', 'Temp')",7.043310724317557,76.75673678830931,0.5104537961337445
LinearSVR,"('Lab', 'RGB', 'GLCM', 'Day', 'Temp')",7.04151118086489,76.80126451028677,0.5101698031166757
LinearSVR,"('Lab', 'HSV', 'Day', 'Temp')",7.041972892586703,76.83803117608592,0.509935309280383
LinearSVR,"('Day', 'Temp')",7.044619507147414,76.9453881986856,0.5092505977479347
LinearSVR,"('Lab', 'HSV', 'GLCM', 'Day', 'Temp')",7.044611569917658,76.96506233231709,0.5091251182416834
LinearSVR,"('Lab', 'HSV', 'RGB', 'Day', 'Temp')",7.045541740841498,76.98744387487018,0.5089823711728007
LinearSVR,"('Lab', 'Day', 'Temp')",7.045584861980175,76.9942198798191,0.5089391545427181
LinearSVR,"('Lab', 'GLCM', 'Day', 'Temp')",7.045697658749535,76.99713836393906,0.5089205407651951
LinearSVR,"('RGB', 'Day', 'Temp')",7.046041879527719,77.00861462340018,0.5088473464178471
LinearSVR,"('HSV', 'Day', 'Temp')",7.048067600810101,77.0443113962311,0.508619676243725
LinearSVR,"('RGB', 'GLCM', 'Day', 'Temp')",7.0484288715062595,77.05756256819268,0.5085351616955301
LinearSVR,"('HSV', 'GLCM', 'Day', 'Temp')",7.047875356145451,77.2221000092128,0.507485759610246
LinearSVR,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day', 'Temp')",7.049965895015445,77.2810075736124,0.5071100535062936
LinearSVR,"('HSV', 'RGB', 'GLCM', 'Temp')",7.932621793878481,98.28785851403818,0.37313061973448125
