Model,Feature_Groups,MAE,MSE,R² Score
Lasso,"('HSV', 'GLCM', 'Yellow', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('HSV', 'GLCM', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('HSV', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('RGB', 'GLCM', 'Yellow', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('RGB', 'GLCM', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('RGB', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('GLCM', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'HSV', 'RGB', 'Yellow', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'HSV', 'RGB', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'HSV', 'GLCM', 'Yellow', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'HSV', 'GLCM', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'HSV', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'RGB', 'GLCM', 'Yellow', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'RGB', 'GLCM', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'RGB', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'GLCM', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('HSV', 'RGB', 'GLCM', 'Yellow', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('HSV', 'RGB', 'GLCM', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('HSV', 'RGB', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('HSV', 'GLCM', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('RGB', 'GLCM', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Yellow', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'HSV', 'RGB', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'HSV', 'GLCM', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'RGB', 'GLCM', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('HSV', 'RGB', 'GLCM', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Yellow', 'Magenta', 'Brightness')",7.7959745261138895,99.10890297530213,0.36789408655139777
Lasso,"('Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('Lab', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('HSV', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('RGB', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('GLCM', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('Lab', 'HSV', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('Lab', 'RGB', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('Lab', 'GLCM', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('HSV', 'RGB', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('HSV', 'GLCM', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('RGB', 'GLCM', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('Lab', 'HSV', 'RGB', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('Lab', 'HSV', 'GLCM', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('Lab', 'RGB', 'GLCM', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('HSV', 'RGB', 'GLCM', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Yellow', 'Chroma')",7.891867070423189,101.36672948441232,0.3534939121462263
Lasso,"('Temp',)",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('HSV', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('RGB', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'HSV', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'RGB', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('HSV', 'RGB', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('HSV', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('RGB', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'HSV', 'RGB', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'HSV', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'RGB', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('HSV', 'RGB', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp')",8.043805112759182,101.86803485324327,0.35029664047265585
Lasso,"('Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('Lab', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('HSV', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('RGB', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('GLCM', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('Lab', 'HSV', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('Lab', 'RGB', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('Lab', 'GLCM', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('HSV', 'RGB', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('HSV', 'GLCM', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('RGB', 'GLCM', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('Lab', 'HSV', 'RGB', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('Lab', 'HSV', 'GLCM', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('Lab', 'RGB', 'GLCM', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('HSV', 'RGB', 'GLCM', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp', 'Chroma')",8.039228105081445,101.94126865819035,0.3498295631488061
Lasso,"('Yellow',)",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('Lab', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('HSV', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('RGB', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('GLCM', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('Lab', 'HSV', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('Lab', 'RGB', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('Lab', 'GLCM', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('HSV', 'RGB', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('HSV', 'GLCM', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('RGB', 'GLCM', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('Lab', 'HSV', 'RGB', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('Lab', 'HSV', 'GLCM', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('Lab', 'RGB', 'GLCM', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('HSV', 'RGB', 'GLCM', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Yellow')",7.973368345026449,103.14732594587723,0.3421374596079705
Lasso,"('Chroma',)",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('Lab', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('HSV', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('RGB', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('GLCM', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('Lab', 'HSV', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('Lab', 'RGB', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('Lab', 'GLCM', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('HSV', 'RGB', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('HSV', 'GLCM', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('RGB', 'GLCM', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('Lab', 'HSV', 'RGB', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('Lab', 'HSV', 'GLCM', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('Lab', 'RGB', 'GLCM', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('HSV', 'RGB', 'GLCM', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Chroma')",9.195471982900857,142.2668948921024,0.09263706034887087
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta')",3.6272829808230105,19.38162023826058,0.87638611267978
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Brightness', 'Chroma')",3.6747097290571844,19.411799582579047,0.8761936320707224
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Chroma')",3.6636936742032504,19.437020282245804,0.8760327771634228
LinearRegression,"('LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow')",3.631466983428768,19.487459344284087,0.8757110822558407
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Chroma')",3.6842259533279624,19.517854876003973,0.875517222826811
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('Lab', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('Lab', 'HSV', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
LinearRegression,"('Lab', 'RGB', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('Lab', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",3.6943161574013685,19.731123663088407,0.8741570174625797
LinearRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp', 'Yellow', 'Magenta', 'Brightness')",3.694316157401371,19.731123663088418,0.8741570174625797
