Feature Set,MSE,R2 Score
L b S V B Day,70.05793826114153,0.7309928517878135
L b S V B Temp,29.909102167326484,0.8851555943649272
L b S V Day Temp,34.175636210776794,0.8687730375231798
L b S R G B,79.46181086269246,0.6948840393750869
L b S R G Day,65.46532843495017,0.748627468261822
L b S R G Temp,31.2978255701733,0.8798232004702791
L b S R B Day,67.63980106476474,0.7402779693252208
L b S R B Temp,35.87463346474881,0.8622492599548517
L b S R Day Temp,33.59751492317821,0.8709928967248303
L b S G B Day,71.0320569924189,0.7272524490807822
L b S G B Temp,32.17756427252527,0.8764451964158426
L b S G Day Temp,35.93123580773816,0.8620319193472401
L b S B Day Temp,36.36505398034768,0.8603661525211981
L b V R G B,84.24552510562496,0.6765156237708976
L b V R G Day,71.86599173974352,0.7240503221878005
L b V R G Temp,40.19622888029234,0.8456552794964368
L b V R B Day,73.20284565829145,0.7189170957593498
L b V R B Temp,37.080728408921,0.8576181193666786
L b V R Day Temp,40.6122741628153,0.8440577566780881
L b V G B Day,71.1592794056426,0.7267639428612243
L b V G B Temp,39.76853585553461,0.8472975270954378
L b V G Day Temp,41.40821461313143,0.8410015195691947
L b V B Day Temp,40.589525690518876,0.8441451058323814
L b R G B Day,71.47753942214139,0.7255418940605705
L b R G B Temp,39.133448022269356,0.8497361253632618
L b R G Day Temp,43.057351372694924,0.8346691953856249
L b R B Day Temp,39.164776865466784,0.8496158294628328
L b G B Day Temp,40.65918809341133,0.8438776174534078
L H S V R G,78.69113988373607,0.6978432472450956
L H S V R B,80.02557857288309,0.6927192947688842
L H S V R Day,65.3472473960083,0.7490808736050578
L H S V R Temp,34.030711059327814,0.8693295183826392
L H S V G B,79.67322865348257,0.6940722413348739
L H S V G Day,67.4121699734489,0.7411520228905863
L H S V G Temp,34.841643812977736,0.8662157141105511
L H S V B Day,73.83017912734003,0.7165082725527951
L H S V B Temp,35.43373985614323,0.8639421949064039
L H S V Day Temp,37.691676835725765,0.8552722111358818
L H S R G B,80.38487561000396,0.691339672791476
L H S R G Day,68.81036998084633,0.735783240908761
L H S R G Temp,33.31088504741429,0.872093492708461
L H S R B Day,72.98686808726707,0.7197464023575899
L H S R B Temp,33.60124335259476,0.8709785803719722
L H S R Day Temp,35.946321440077114,0.8619739938210942
L H S G B Day,74.75784344089546,0.7129462446415886
L H S G B Temp,33.12260148526118,0.8728164603744697
L H S G Day Temp,33.902813782397146,0.8698206159311137
L H S B Day Temp,36.15407601689485,0.8611762617207083
L H V R G B,82.44192199442844,0.683441064934197
L H V R G Day,79.43748816126238,0.6949774332246765
L H V R G Temp,62.046127377901804,0.7617564519052195
L H V R B Day,74.85441915738465,0.7125754150293544
L H V R B Temp,40.90282117499811,0.8429421197480156
L H V R Day Temp,60.467418356361065,0.7678183489904364
L H V G B Day,72.58479547107748,0.7212902731956412
L H V G B Temp,40.6930209477044,0.8437477066984648
L H V G Day Temp,61.44562980832952,0.7640622311317913
L H V B Day Temp,41.75521513997937,0.8396691134996992
L H R G B Day,76.52025268388397,0.7061789789154418
L H R G B Temp,43.60026466774106,0.8325845271688349
L H R G Day Temp,59.0517518763984,0.7732541984037437
L H R B Day Temp,46.38870530149852,0.82187752548617
L H G B Day Temp,44.05347926919783,0.8308442823016285
L S V R G B,81.50450450685258,0.6870405428988073
L S V R G Day,68.91567600781107,0.7353788888152446
L S V R G Temp,34.062328837686344,0.8692081130344353
L S V R B Day,72.23911679416442,0.7226176036507215
L S V R B Temp,32.1521781945992,0.8765426733984185
L S V R Day Temp,38.86055412443296,0.8507839781982659
L S V G B Day,71.53351656869401,0.725326954070429
L S V G B Temp,31.188751368382015,0.8802420215303283
L S V G Day Temp,38.903105384245684,0.8506205906744654
L S V B Day Temp,38.14379191143095,0.8535361882068906
L S R G B Day,72.65641353017922,0.72101527552489
L S R G B Temp,34.2083712743767,0.8686473420442073
L S R G Day Temp,40.309473845334644,0.8452204436184259
L S R B Day Temp,39.487267406847096,0.8483775363726371
L S G B Day Temp,39.655234164102005,0.8477325807903708
L V R G B Day,73.51894761421829,0.7177033334389229
L V R G B Temp,42.09952791915367,0.8383470277929597
L V R G Day Temp,64.8311160063591,0.7510627051673111
L V R B Day Temp,44.909118880117916,0.8275588134833338
L V G B Day Temp,46.81825164723943,0.8202281615402598
L R G B Day Temp,44.25850059485706,0.8300570452874205
a b H S V R,76.82511235244257,0.7050083845177281
a b H S V G,83.79559800605267,0.678243245350456
a b H S V B,78.81447149036332,0.6973696808712244
a b H S V Day,71.20026899276408,0.7266065518187296
a b H S V Temp,30.271825895025554,0.8837628146457538
a b H S R G,79.48239008788546,0.6948050196548526
a b H S R B,82.7681987354334,0.6821882336661893
a b H S R Day,73.34283903198828,0.718379551846961
a b H S R Temp,29.241552249526823,0.8877188399318634
a b H S G B,81.45320752250322,0.6872375120905109
a b H S G Day,70.28080928146879,0.7301370758531307
a b H S G Temp,29.763518839874983,0.8857146024761706
a b H S B Day,70.97122526057176,0.7274860296158532
a b H S B Temp,31.817104748628328,0.8778292820880187
a b H S Day Temp,30.282613360376498,0.8837213931400326
a b H V R G,83.11364791444046,0.6808617844328342
a b H V R B,84.28200896522807,0.6763755337358321
a b H V R Day,73.54279434495092,0.7176117672126281
a b H V R Temp,32.15959616782824,0.8765141900049104
a b H V G B,85.25116472436868,0.6726541877554804
a b H V G Day,75.3146882407135,0.7108080824958876
a b H V G Temp,32.40091845769329,0.8755875652339294
a b H V B Day,72.09702441464151,0.7231632072860392
a b H V B Temp,35.14375902384351,0.8650556578296542
a b H V Day Temp,38.17768439942198,0.8534060484716004
a b H R G B,86.51939899259877,0.6677844457643609
a b H R G Day,73.61568484075462,0.7173318836634599
a b H R G Temp,33.60728560450394,0.870955379447206
a b H R B Day,75.72408405734242,0.7092360921710962
a b H R B Temp,33.51909221164145,0.871294022771488
a b H R Day Temp,34.6028356037663,0.8671326853621196
a b H G B Day,70.82541636685222,0.7280459038521925
a b H G B Temp,34.018868044094134,0.8693749929688648
a b H G Day Temp,37.00919001434134,0.8578928111431026
a b H B Day Temp,40.51208126032715,0.8444424754928065
a b S V R G,79.12236645469407,0.6961874316021298
a b S V R B,82.41190130154123,0.6835563378237708
a b S V R Day,72.67449819823692,0.7209458343580313
a b S V R Temp,29.500023423623436,0.886726367199086
a b S V G B,82.71386459798056,0.6823968648610195
a b S V G Day,70.73245784158426,0.7284028442418902
a b S V G Temp,30.084797510752338,0.8844809627034447
a b S V B Day,69.68608963310994,0.7324206691269496
a b S V B Temp,29.82844676031765,0.8854652934734917
a b S V Day Temp,33.878723724904155,0.8699131164789073
a b S R G B,80.71747166818245,0.6900625767287327
a b S R G Day,69.28469159041319,0.7339619497504433
a b S R G Temp,29.99084869781857,0.8848417055810188
a b S R B Day,70.08068244932583,0.7309055190835729
a b S R B Temp,30.112987397089046,0.8843727197102867
a b S R Day Temp,35.323484621755675,0.8643655508731112
a b S G B Day,71.11414710133847,0.7269372410309168
a b S G B Temp,30.71196384812516,0.8820727812459421
a b S G Day Temp,34.368990620523284,0.8680305989123507
a b S B Day Temp,34.22430312249025,0.8685861672347118
a b V R G B,84.23312025560084,0.6765632556797405
a b V R G Day,72.98083475724412,0.7197695690242658
a b V R G Temp,33.22181734667021,0.8724354931836344
a b V R B Day,74.84089307481746,0.7126273522257407
a b V R B Temp,33.50959817118374,0.8713304778087319
a b V R Day Temp,39.654789105213744,0.8477342897190846
a b V G B Day,71.19700225032564,0.7266190953946485
a b V G B Temp,35.455418530159335,0.863858953543343
a b V G Day Temp,40.102900797111786,0.8460136389076277
a b V B Day Temp,38.87161083072636,0.8507415228662588
a b R G B Day,73.8193228082092,0.7165499584419599
a b R G B Temp,32.90057443469505,0.873668995650003
a b R G Day Temp,42.67304351070478,0.8361448534560085
a b R B Day Temp,39.82391923755219,0.8470848670311442
a b G B Day Temp,42.64783333441171,0.8362416550148162
a H S V R G,80.65918649966706,0.6902863790180171
a H S V R B,80.86130257922707,0.6895102975129122
a H S V R Day,73.72690097999539,0.716904838032445
a H S V R Temp,31.89842342967995,0.8775170361523114
a H S V G B,82.02437501660698,0.6850443539337916
a H S V G Day,69.6305676597748,0.732633861351567
a H S V G Temp,31.86007349620072,0.8776642915026033
a H S V B Day,68.92941323107488,0.7353261408847991
a H S V B Temp,33.75682177509578,0.8703811932835261
a H S V Day Temp,33.99633553040612,0.8694615128893721
a H S R G B,79.25837730182845,0.6956651797200211
a H S R G Day,75.34711273016916,0.7106835795536487
a H S R G Temp,30.68750072888529,0.8821667142691858
a H S R B Day,76.99455116069574,0.7043577765818401
a H S R B Temp,33.98023873211596,0.8695233210714406
a H S R Day Temp,33.74179980297023,0.8704388743683871
a H S G B Day,72.99664616068705,0.7197088566959418
a H S G B Temp,33.722912860575526,0.870511396093093
a H S G Day Temp,34.475943910584824,0.8676199216891055
a H S B Day Temp,37.04268562000796,0.8577641953490661
a H V R G B,84.7524786844465,0.6745690329933269
a H V R G Day,76.64960461738956,0.7056822958041238
a H V R G Temp,44.653776145270434,0.8285392736941666
a H V R B Day,76.55769529238603,0.7060352074944614
a H V R B Temp,37.81767781428496,0.8547883949580803
a H V R Day Temp,47.774955703790184,0.8165546273723482
a H V G B Day,74.56573265803442,0.7136839079973902
a H V G B Temp,38.89455490071394,0.850653422659645
a H V G Day Temp,45.90168829924017,0.8237475641735779
a H V B Day Temp,43.86300995334705,0.8315756427834051
a H R G B Day,75.05625011892893,0.7118004283150214
a H R G B Temp,35.437620048774185,0.8639272958160213
a H R G Day Temp,48.899475761162364,0.8122367164938763
a H R B Day Temp,42.194432181517335,0.8379826161987094
a H G B Day Temp,40.584937125427025,0.844162724917961
a S V R G B,84.89432463344374,0.6740243755972877
a S V R G Day,74.79378358625902,0.7128082423501917
a S V R G Temp,30.711268882481235,0.8820754497618964
a S V R B Day,69.76858947521974,0.7321038877913187
a S V R B Temp,31.648629766629778,0.8784761891420572
a S V R Day Temp,36.44810056250278,0.8600472718234671
a S V G B Day,71.43924962564769,0.7256889184980011
a S V G B Temp,31.749557353208,0.8780886493012451
a S V G Day Temp,37.079274808760346,0.8576237008731227
a S V B Day Temp,39.69760665485337,0.8475698797006359
a S R G B Day,73.49623382802997,0.7177905494061534
a S R G B Temp,31.42904924578673,0.8793193302789652
a S R G Day Temp,40.22968357613434,0.8455268207871722
a S R B Day Temp,38.906200014697696,0.8506087079709013
a S G B Day Temp,37.983033442681695,0.8541534655390896
a V R G B Day,74.74109228446808,0.7130105654156741
a V R G B Temp,35.930378371459895,0.8620352117148677
a V R G Day Temp,47.54651781809215,0.817431778851545
a V R B Day Temp,45.53752476405992,0.8251458724383252
a V G B Day Temp,46.042535739232555,0.8232067408335574
a R G B Day Temp,44.634143744119484,0.828614657817326
b H S V R G,80.98716792544897,0.6890270021335978
b H S V R B,78.56901516989822,0.6983121794148277
b H S V R Day,73.5556182047625,0.7175625263979165
b H S V R Temp,30.930388285118028,0.8812340792179679
b H S V G B,76.69272482732423,0.7055167236363903
b H S V G Day,71.20902478411793,0.726572931496452
b H S V G Temp,33.18347143379597,0.8725827330956832
b H S V B Day,66.25760384430987,0.7455853041079746
b H S V B Temp,33.71073456165225,0.8705581580952978
b H S V Day Temp,33.11104451257345,0.8728608366199296
b H S R G B,82.15601421988349,0.6845388882072049
b H S R G Day,66.24749206187336,0.745624131139202
b H S R G Temp,31.666834238007624,0.8784062879566725
b H S R B Day,73.60382875521135,0.7173774084368134
b H S R B Temp,34.09360867084373,0.8690880053218325
b H S R Day Temp,30.560125015207692,0.8826558091289315
b H S G B Day,73.94798006673265,0.7160559427305184
b H S G B Temp,33.215120807363064,0.8724612064287944
b H S G Day Temp,31.424210037384764,0.8793379117799933
b H S B Day Temp,34.09454480551485,0.8690844107696023
b H V R G B,83.53390857012049,0.6792480755042491
b H V R G Day,74.45675378997272,0.7141023629967851
b H V R G Temp,36.50362118064219,0.8598340848025047
b H V R B Day,69.16986861406124,0.7344028448464783
b H V R B Temp,35.93694767056052,0.8620099870442498
b H V R Day Temp,39.18590464473825,0.849534703415008
b H V G B Day,72.15588824911879,0.7229371830461231
b H V G B Temp,38.2446103236089,0.8531490675718788
b H V G Day Temp,40.04101040277529,0.8462512844749313
b H V B Day Temp,39.309168563378684,0.8490613969481903
b H R G B Day,73.08207428162747,0.719380831410561
b H R G B Temp,37.79812355643257,0.8548634790280778
b H R G Day Temp,39.42412993683561,0.8486199704375652
b H R B Day Temp,38.763585461183645,0.8511563166400484
b H G B Day Temp,36.58940720659025,0.8595046852402348
b S V R G B,79.04165320541655,0.696497352812345
b S V R G Day,66.98894071426429,0.7427771306068429
b S V R G Temp,30.973033957421556,0.8810703291708684
b S V R B Day,68.67538503281014,0.7363015535628878
b S V R B Temp,31.05694424371799,0.8807481320382875
b S V R Day Temp,35.755738485688646,0.8627057906499815
b S V G B Day,72.7272757101969,0.72074318026437
b S V G B Temp,31.437896725989134,0.8792853578915787
b S V G Day Temp,34.12892678214811,0.8689523915050681
b S V B Day Temp,36.47102273697732,0.8599592556908308
b S R G B Day,68.51202129001996,0.7369288345771456
b S R G B Temp,34.78091440372027,0.8664489017492748
b S R G Day Temp,34.09294430192888,0.8690905563530443
b S R B Day Temp,36.382599869252736,0.8602987801483544
b S G B Day Temp,37.565635930429636,0.8557561806236136
b V R G B Day,70.76319284374004,0.7282848285610775
b V R G B Temp,38.33001422210832,0.8528211352953694
b V R G Day Temp,40.872984701335,0.8430566852760919
b V R B Day Temp,40.81359187981465,0.8432847407104654
b V G B Day Temp,39.38475526458836,0.8487711605604252
b R G B Day Temp,41.86837798447597,0.8392345929466086
H S V R G B,82.25396303005166,0.6841627862157945
H S V R G Day,66.7815195344805,0.7435735825355945
H S V R G Temp,32.044422871991884,0.8769564302510857
H S V R B Day,69.86698410581866,0.7317260739470383
H S V R B Temp,35.539820527015586,0.863534868349841
H S V R Day Temp,37.03018243837687,0.8578122048297565
H S V G B Day,71.11827704559278,0.7269213829489678
H S V G B Temp,35.33402377160338,0.8643250828445697
H S V G Day Temp,33.91615427857724,0.8697693913458316
H S V B Day Temp,36.31504744419506,0.8605581666742873
H S R G B Day,71.39738204221999,0.7258496808541304
H S R G B Temp,34.715613661838844,0.8666996423046731
H S R G Day Temp,34.92703542510731,0.8658878290110126
H S R B Day Temp,34.8444007507103,0.8662051280731136
H S G B Day Temp,37.12380358625505,0.8574527201142745
H V R G B Day,73.45679795928513,0.7179419745101691
H V R G B Temp,40.03261268169895,0.8462835298857198
H V R G Day Temp,56.942625132665235,0.7813527834411
H V R B Day Temp,44.04811120026012,0.8308648945113536
H V G B Day Temp,46.111515494492416,0.8229418736720708
H R G B Day Temp,48.147614195925314,0.8151237003323224
S V R G B Day,72.00025696047068,0.723534773129002
S V R G B Temp,31.897928829930834,0.8775189353070869
S V R G Day Temp,41.33928024466053,0.8412662124553462
S V R B Day Temp,42.66867782531161,0.8361616167323304
S V G B Day Temp,36.650159384938775,0.8592714101731854
S R G B Day Temp,40.70061121829244,0.8437185617208116
V R G B Day Temp,43.902522170257484,0.8314239245191452
L a b H S V R,79.42665898248231,0.6950190149008351
L a b H S V G,85.78191739053894,0.6706162136917808
L a b H S V B,80.14246919137133,0.6922704603796237
L a b H S V Day,66.37385887929746,0.7451389102202364
L a b H S V Temp,32.37621159391905,0.8756824341828329
L a b H S R G,74.27515984863194,0.7147996439831397
L a b H S R B,79.95619754738264,0.692985702720262
L a b H S R Day,70.28573702182918,0.7301181544087607
L a b H S R Temp,30.94910766551283,0.8811622008946646
L a b H S G B,78.73674646112732,0.6976681279705602
L a b H S G Day,70.59060322047519,0.7289475349369408
L a b H S G Temp,32.138453976094766,0.8765953713934346
L a b H S B Day,68.20474687272102,0.7381087010814672
L a b H S B Temp,30.997433441547354,0.8809766404925339
L a b H S Day Temp,34.31842673228281,0.8682247531754606
L a b H V R G,83.2698792414136,0.6802618903341271
L a b H V R B,82.58556896544918,0.6828894920078061
L a b H V R Day,75.41438968058644,0.7104252507900373
L a b H V R Temp,32.019343952163226,0.8770527278138002
L a b H V G B,83.00312695885306,0.6812861607107862
L a b H V G Day,70.35496451709261,0.7298523359798873
L a b H V G Temp,32.86651129535891,0.8737997906491053
L a b H V B Day,70.51340714287453,0.7292439509777771
L a b H V B Temp,32.89697901860556,0.8736828012608
L a b H V Day Temp,44.5316520795576,0.8290082033752404
L a b H R G B,79.31550545418652,0.6954458201195259
L a b H R G Day,75.28180965699181,0.7109343290607131
L a b H R G Temp,32.717667346332384,0.874371318833492
L a b H R B Day,74.29599570565202,0.7147196388528625
L a b H R B Temp,32.250307378299965,0.8761658788121243
L a b H R Day Temp,36.275324042854535,0.8607106958405335
L a b H G B Day,72.81469263741786,0.720407518398194
L a b H G B Temp,32.53101202770303,0.8750880344007694
L a b H G Day Temp,43.86943700844052,0.8315509642986394
L a b H B Day Temp,35.15242179511515,0.8650223946841316
L a b S V R G,78.49671863614748,0.6985897822797225
L a b S V R B,79.55039448431762,0.694543897657772
L a b S V R Day,74.63303006155618,0.7134255006983345
L a b S V R Temp,28.649027963095882,0.8899940034964136
L a b S V G B,81.5556333533422,0.6868442193196823
L a b S V G Day,69.30358610277617,0.733889398958716
L a b S V G Temp,29.71710955572872,0.8858928039689439
L a b S V B Day,71.12139717999028,0.7269094023158356
L a b S V B Temp,31.43008895645657,0.8793153380175713
L a b S V Day Temp,33.020644101376455,0.8732079544115304
L a b S R G B,85.85753469395935,0.6703258597982249
L a b S R G Day,69.71803984404805,0.7322979873104052
L a b S R G Temp,30.378570475851536,0.8833529388202896
L a b S R B Day,70.8751420251045,0.7278549682087605
L a b S R B Temp,30.48551132505567,0.8829423093672137
L a b S R Day Temp,34.36687972357142,0.8680387042945998
L a b S G B Day,72.89742816648032,0.7200898320762534
L a b S G B Temp,32.08075388419766,0.8768169271165699
L a b S G Day Temp,35.99900988550703,0.8617716817234129
L a b S B Day Temp,38.16085119263895,0.8534706843010919
L a b V R G B,85.17564214513172,0.6729441779289057
L a b V R G Day,77.07921614538361,0.704032681572629
L a b V R G Temp,35.35109862899295,0.8642595191296429
L a b V R B Day,73.46338498494184,0.7179166817734558
L a b V R B Temp,33.87128105601302,0.8699416946983525
L a b V R Day Temp,39.15970944776017,0.8496352872376387
L a b V G B Day,75.2472760457904,0.7110669305687982
L a b V G B Temp,33.02344326569314,0.8731972062332527
L a b V G Day Temp,36.63065655674819,0.8593462967645388
L a b V B Day Temp,38.42426035511587,0.8524592507737913
L a b R G B Day,72.69021025970036,0.7208855034811639
L a b R G B Temp,33.5213460958322,0.8712853683495395
L a b R G Day Temp,38.95533316497584,0.850420047428398
L a b R B Day Temp,42.896560740372855,0.8352865962189033
L a b G B Day Temp,39.52728743946823,0.8482238682072019
L a H S V R G,80.21233187460446,0.6920022029679805
L a H S V R B,82.9587598309716,0.6814565207705023
L a H S V R Day,68.82134521578118,0.7357410984089379
L a H S V R Temp,32.33958452610744,0.8758230741060725
L a H S V G B,81.71839007722487,0.6862192691251614
L a H S V G Day,70.4047917519587,0.7296610103044918
L a H S V G Temp,32.39875015273922,0.8755958910503412
L a H S V B Day,73.11276510179627,0.7192629853789074
L a H S V B Temp,32.86074778751684,0.8738219212576669
L a H S V Day Temp,37.848705291472655,0.8546692562371638
L a H S R G B,83.18672696974404,0.6805811768564596
L a H S R G Day,71.66913727092313,0.7248062002593592
L a H S R G Temp,30.652260061998927,0.8823020307163365
L a H S R B Day,73.42201892869392,0.7180755183749921
L a H S R B Temp,31.771540076549474,0.878004240455327
L a H S R Day Temp,37.7906220126391,0.8548922833142609
L a H S G B Day,73.53165691800591,0.7176545324942687
L a H S G B Temp,36.23639684008947,0.8608601677785268
L a H S G Day Temp,36.02416893504772,0.8616750764801435
L a H S B Day Temp,38.867760394256706,0.8507563076994952
L a H V R G B,86.00858294660699,0.6697458675704246
L a H V R G Day,77.68205285621607,0.7017179205556237
L a H V R G Temp,46.86863215568718,0.8200347114154147
L a H V R B Day,76.71659432103544,0.7054250700052401
L a H V R B Temp,37.24157333599345,0.8570005100534432
L a H V R Day Temp,48.8689767631458,0.8123538259704524
L a H V G B Day,75.67346546452275,0.7094304564878162
L a H V G B Temp,37.912186574651265,0.8544255020049301
L a H V G Day Temp,50.620507999884914,0.8056283294072586
L a H V B Day Temp,41.282386289763686,0.8414846727888528
L a H R G B Day,76.7377460780073,0.7053438518882943
L a H R G B Temp,35.127681898044976,0.8651173904736609
L a H R G Day Temp,47.785845251397035,0.8165128138931087
L a H R B Day Temp,45.55924292290436,0.8250624794621662
L a H G B Day Temp,46.87406376693165,0.8200138552171403
L a S V R G B,80.11609057134422,0.692371748506614
L a S V R G Day,71.96773397250993,0.7236596542839406
L a S V R G Temp,30.442498679699355,0.8831074685105107
L a S V R B Day,72.03265459108162,0.7234103733188479
L a S V R B Temp,31.423406756577574,0.8793409962024659
L a S V R Day Temp,37.6258904612706,0.8555248164140651
L a S V G B Day,70.4671093661671,0.7294217243063927
L a S V G B Temp,32.903882547663684,0.8736562932203036
L a S V G Day Temp,40.77941419371608,0.8434159755440628
L a S V B Day Temp,40.79455796021287,0.8433578267954754
L a S R G B Day,74.32053129809283,0.7146254275483905
L a S R G B Temp,32.352177935809145,0.8757747181693406
L a S R G Day Temp,39.77857743440827,0.8472589696305253
L a S R B Day Temp,40.840190596488775,0.8431826074605269
L a S G B Day Temp,42.497397803980924,0.8368192945234202
L a V R G B Day,73.46205410542082,0.7179217920595055
L a V R G B Temp,37.27640570538443,0.8568667613793042
L a V R G Day Temp,52.17393447871444,0.7996635117520549
L a V R B Day Temp,40.44774844943062,0.8446894994050895
L a V G B Day Temp,39.902106711477,0.846784644245426
L a R G B Day Temp,47.13594386607762,0.8190082929583398
L b H S V R G,77.69608266358647,0.7016640491662516
L b H S V R B,81.86866054902943,0.685642263405553
L b H S V R Day,65.10773699098762,0.7500005411348328
L b H S V R Temp,32.716044612163884,0.874377549777505
L b H S V G B,80.77367118259656,0.6898467828946766
L b H S V G Day,68.20904598455466,0.738092193433042
L b H S V G Temp,32.79781884887615,0.8740635546077757
L b H S V B Day,68.15055375602292,0.7383167907874666
L b H S V B Temp,31.743998574776295,0.8781099937936834
L b H S V Day Temp,32.96895860757151,0.873406415394504
L b H S R G B,81.03974809411744,0.6888251057949804
L b H S R G Day,61.514894588392345,0.7637962695374493
L b H S R G Temp,31.5116053376118,0.87900233295674
L b H S R B Day,65.11556553324341,0.7499704812461299
L b H S R B Temp,33.80205505613572,0.8702075073852704
L b H S R Day Temp,31.043924664537585,0.8807981243725349
L b H S G B Day,69.21979003257626,0.7342111575264866
L b H S G B Temp,34.21641064653015,0.8686164726148452
L b H S G Day Temp,33.082460723885035,0.8729705921118984
L b H S B Day Temp,37.76988021167402,0.8549719272898744
L b H V R G B,82.12389837078148,0.6846622060380428
L b H V R G Day,74.5401396283956,0.7137821796292443
L b H V R G Temp,35.96212224460054,0.861913322190301
L b H V R B Day,75.64128718865506,0.7095540140237699
L b H V R B Temp,35.411386673980076,0.8640280262331089
L b H V R Day Temp,41.151310490462166,0.8419879751674969
L b H V G B Day,75.55892763473184,0.7098702566834716
L b H V G B Temp,37.01563367946029,0.8578680688794748
L b H V G Day Temp,40.642661594001375,0.8439410755937207
L b H V B Day Temp,42.82270509252598,0.8355701857406588
L b H R G B Day,72.78663849900005,0.7205152401490567
L b H R G B Temp,37.60659578531158,0.8555989037464109
L b H R G Day Temp,39.05515132354825,0.8500367675482899
L b H R B Day Temp,39.52845854181186,0.8482193714305404
L b H G B Day Temp,42.00058878381444,0.8387269324162584
L b S V R G B,80.22540346481055,0.6919520109227788
L b S V R G Day,63.980135339215074,0.7543302846612839
L b S V R G Temp,31.717262381944444,0.8782126549219761
L b S V R B Day,70.36689692212734,0.7298065181563919
L b S V R B Temp,31.122888104646933,0.8804949220465165
L b S V R Day Temp,35.86847347201194,0.8622729129786244
L b S V G B Day,67.83833287887278,0.7395156506149054
L b S V G B Temp,31.79075565853364,0.877930456826532
L b S V G Day Temp,37.48626175292497,0.8560609600913255
L b S V B Day Temp,37.212741315847,0.8571112186998764
L b S R G B Day,69.52004989397219,0.7330582253814436
L b S R G B Temp,31.246860093006802,0.8800188967469627
L b S R G Day Temp,36.005921580658786,0.8617451423269044
L b S R B Day Temp,36.93919365413062,0.8581615818450797
L b S G B Day Temp,37.81198729714796,0.8548102452983112
L b V R G B Day,71.71781748933773,0.7246192788760715
L b V R G B Temp,38.76898303088458,0.8511355911538498
L b V R G Day Temp,42.0786896593503,0.8384270421493987
L b V R B Day Temp,41.61714894053847,0.8401992574847769
L b V G B Day Temp,40.59540278754163,0.844122539066229
L b R G B Day Temp,43.327403291937394,0.833632255126352
L H S V R G B,78.961647632932,0.6968045566985761
L H S V R G Day,69.39537066796011,0.7335369663187774
L H S V R G Temp,34.841016011288524,0.8662181247316206
L H S V R B Day,73.71227303742634,0.7169610061300566
L H S V R B Temp,34.238452082917135,0.8685318383236837
L H S V R Day Temp,38.625579947897684,0.8516862276035745
L H S V G B Day,72.74358964465694,0.7206805383269373
L H S V G B Temp,36.91973988351021,0.8582362800661016
L H S V G Day Temp,36.086906356593445,0.8614341785137589
L H S V B Day Temp,37.4697983366003,0.8561241760063988
L H S R G B Day,70.71699064718274,0.7284622348828378
L H S R G B Temp,35.93457785732006,0.8620190866083739
L H S R G Day Temp,36.93025860490406,0.8581958904783514
L H S R B Day Temp,36.68076993735729,0.8591538723521235
L H S G B Day Temp,36.681136048460104,0.8591524665656254
L H V R G B Day,74.25546315041589,0.7148752749929554
L H V R G B Temp,42.06006148708476,0.83849857025345
L H V R G Day Temp,60.715851479505346,0.7668644201761259
L H V R B Day Temp,41.20759557852757,0.8417718527493505
L H V G B Day Temp,44.391111010730484,0.8295478503170466
L H R G B Day Temp,49.131300920348934,0.8113465586259105
L S V R G B Day,70.54566927008777,0.7291200714710102
L S V R G B Temp,31.523716657942124,0.8789558281376715
L S V R G Day Temp,38.15222961628706,0.8535037892671397
L S V R B Day Temp,36.524628667092955,0.859753420652781
L S V G B Day Temp,39.77507320153961,0.847272425117713
L S R G B Day Temp,39.108414857811354,0.8498322472353682
L V R G B Day Temp,42.93660036575584,0.8351328528215511
a b H S V R G,79.1641249534072,0.6960270881074273
a b H S V R B,78.30432542315862,0.6993285301053949
a b H S V R Day,67.85121704008716,0.7394661782560061
a b H S V R Temp,30.560956272276123,0.8826526172837393
a b H S V G B,81.44517324088721,0.6872683619733235
a b H S V G Day,71.5318577759162,0.7253333234716091
a b H S V G Temp,28.79514117313449,0.8894329607520196
a b H S V B Day,69.39926351326855,0.7335220186448828
a b H S V B Temp,32.19450499130153,0.8763801477638301
a b H S V Day Temp,34.923229527463235,0.8659024428249077
a b H S R G B,81.18627955498955,0.688262457058935
a b H S R G Day,68.1986061720351,0.7381322800279869
a b H S R G Temp,31.07079085247436,0.8806949640914935
a b H S R B Day,70.69563963776034,0.7285442180855801
a b H S R B Temp,33.41164239296535,0.8717066065559298
a b H S R Day Temp,33.6076159470092,0.8709541110042932
a b H S G B Day,76.39575101960772,0.7066570380545758
a b H S G B Temp,34.810248248143736,0.8663362662074602
a b H S G Day Temp,32.24369348901902,0.8761912746992745
a b H S B Day Temp,37.870354775178,0.8545861269585069
a b H V R G B,82.79998395418659,0.6820661853835204
a b H V R G Day,74.06368933950954,0.7156116444502096
a b H V R G Temp,32.65986467662259,0.8745932684329752
a b H V R B Day,77.6456556636752,0.7018576778081402
a b H V R B Temp,34.59691086841294,0.8671554350490343
a b H V R Day Temp,38.161769508744435,0.8534671581682535
a b H V G B Day,75.95555445687722,0.7083472965025412
a b H V G B Temp,34.74644737939068,0.866581247578347
a b H V G Day Temp,43.2202097744543,0.8340438547703134
a b H V B Day Temp,40.071111869780744,0.8461357014304238
a b H R G B Day,74.37322964811062,0.7144230774192599
