Feature Set,Model,MSE,R2 Score
"a,b,H,R,Day",Huber Regressor,75.5253555556111,0.709999166118833
"a,b,H,R,Day",Quantile Regressor,172.34268144998845,0.33824182665367397
"a,b,H,R,Day",Random Forest,83.4226072794117,0.6796754480982627
"a,b,H,G,B",Linear Regression,94.4338255783015,0.6373947800334254
"a,b,H,G,B",Ridge Regression,93.29373513392181,0.6417724777898645
"a,b,H,G,B",Lasso Regression,89.18446998840707,0.6575511564875187
"a,b,H,G,B",Polynomial Regression,114.86435585384035,0.5589460157349497
"a,b,H,G,B",Elastic Net,86.98254706410381,0.666006058546468
"a,b,H,G,B",Huber Regressor,94.61748671020842,0.6366895614877761
"a,b,H,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,H,G,B",Random Forest,97.06794714705876,0.6272803297820592
"a,b,H,G,Day",Linear Regression,75.4835311801705,0.7101597625657494
"a,b,H,G,Day",Ridge Regression,75.17480516052089,0.7113452029053619
"a,b,H,G,Day",Lasso Regression,73.0363578091204,0.7195563726582865
"a,b,H,G,Day",Polynomial Regression,102.34178972028576,0.6070299286718296
"a,b,H,G,Day",Elastic Net,72.53906748162605,0.7214658586659124
"a,b,H,G,Day",Huber Regressor,75.6237344482349,0.7096214127049321
"a,b,H,G,Day",Quantile Regressor,158.44054899056297,0.39162297231397136
"a,b,H,G,Day",Random Forest,82.6396032352942,0.6826820122389532
"a,b,H,B,Day",Linear Regression,76.0226272936942,0.7080897514904774
"a,b,H,B,Day",Ridge Regression,75.49487230018956,0.71011621514729
"a,b,H,B,Day",Lasso Regression,74.71760096156495,0.7131007669536975
"a,b,H,B,Day",Polynomial Regression,140.6185223521771,0.4600556536110314
"a,b,H,B,Day",Elastic Net,73.13676406460152,0.7191708346147752
"a,b,H,B,Day",Huber Regressor,74.55759027880946,0.7137151729513604
"a,b,H,B,Day",Quantile Regressor,161.6109498960088,0.3794493267938267
"a,b,H,B,Day",Random Forest,92.86822485294107,0.6434063441305342
"a,b,S,V,R",Linear Regression,101.07009441478915,0.6119129602884796
"a,b,S,V,R",Ridge Regression,91.29772341838193,0.6494367258782686
"a,b,S,V,R",Lasso Regression,91.62679925397536,0.6481731466997243
"a,b,S,V,R",Polynomial Regression,191.07952082396943,0.26629646469174306
"a,b,S,V,R",Elastic Net,86.71171091247241,0.6670460100864568
"a,b,S,V,R",Huber Regressor,99.28086440620953,0.6187832118838029
"a,b,S,V,R",Quantile Regressor,158.76173259253306,0.39038969758504016
"a,b,S,V,R",Random Forest,96.30096863235306,0.6302253593975744
"a,b,S,V,G",Linear Regression,94.51570589198069,0.6370803775513618
"a,b,S,V,G",Ridge Regression,91.36495387431063,0.6491785756433164
"a,b,S,V,G",Lasso Regression,91.62648529602666,0.6481743522295262
"a,b,S,V,G",Polynomial Regression,231.51956427099051,0.11101554961956706
"a,b,S,V,G",Elastic Net,86.12495379261702,0.6692990289937095
"a,b,S,V,G",Huber Regressor,93.66036370803127,0.6403647043151919
"a,b,S,V,G",Quantile Regressor,156.95783818108998,0.39731625727752484
"a,b,S,V,G",Random Forest,98.77620088235318,0.6207210093515684
"a,b,S,V,B",Linear Regression,96.39401063894867,0.6298680984578515
"a,b,S,V,B",Ridge Regression,91.41910984536966,0.6489706285684405
"a,b,S,V,B",Lasso Regression,92.06081113499823,0.646506636075775
"a,b,S,V,B",Polynomial Regression,180.86513171661954,0.30551748307592075
"a,b,S,V,B",Elastic Net,87.28756412186692,0.6648348598086592
"a,b,S,V,B",Huber Regressor,101.57995099629743,0.609955222616019
"a,b,S,V,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,b,S,V,B",Random Forest,98.41462458823538,0.622109383176947
"a,b,S,V,Day",Linear Regression,75.65497200576003,0.7095014673215034
"a,b,S,V,Day",Ridge Regression,74.32090399727133,0.7146239964651239
"a,b,S,V,Day",Lasso Regression,76.01100489849213,0.7081343789440723
"a,b,S,V,Day",Polynomial Regression,117.75089332662618,0.5478623436624528
"a,b,S,V,Day",Elastic Net,71.2519819273671,0.7264079854690979
"a,b,S,V,Day",Huber Regressor,75.23279719679071,0.7111225261797378
"a,b,S,V,Day",Quantile Regressor,157.02243084933824,0.39706823556989035
"a,b,S,V,Day",Random Forest,76.3175188382353,0.7069574325071069
"a,b,S,R,G",Linear Regression,102.09358959022441,0.6079829628437006
"a,b,S,R,G",Ridge Regression,91.96224085155981,0.6468851243885112
"a,b,S,R,G",Lasso Regression,92.16516645976351,0.646105934470609
"a,b,S,R,G",Polynomial Regression,127.97566748300642,0.5086014489631419
"a,b,S,R,G",Elastic Net,86.81834392044478,0.6666365626763289
"a,b,S,R,G",Huber Regressor,102.68057010596159,0.6057290861451601
"a,b,S,R,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,b,S,R,G",Random Forest,93.14650536764722,0.642337807865806
"a,b,S,R,B",Linear Regression,91.16213622770694,0.649957351012306
"a,b,S,R,B",Ridge Regression,92.68690315629364,0.6441025797568567
"a,b,S,R,B",Lasso Regression,94.83821492291179,0.6358420134653382
"a,b,S,R,B",Polynomial Regression,167.77601874054523,0.3557768118788336
"a,b,S,R,B",Elastic Net,88.10754421168951,0.6616863157460046
"a,b,S,R,B",Huber Regressor,104.66429002753428,0.5981120358550867
"a,b,S,R,B",Quantile Regressor,157.633523641916,0.39472177300612477
"a,b,S,R,B",Random Forest,98.02100036764706,0.623620814025126
"a,b,S,R,Day",Linear Regression,77.229888998924,0.7034541307952309
"a,b,S,R,Day",Ridge Regression,75.19561539973405,0.711265296141856
"a,b,S,R,Day",Lasso Regression,76.85845644978674,0.7048803504824868
"a,b,S,R,Day",Polynomial Regression,114.06183587235509,0.5620275168033646
"a,b,S,R,Day",Elastic Net,72.6201054236755,0.7211546907065235
"a,b,S,R,Day",Huber Regressor,76.49670661082341,0.7062693906820856
"a,b,S,R,Day",Quantile Regressor,172.52274472881564,0.33755042307633076
"a,b,S,R,Day",Random Forest,79.39501060294123,0.6951405377508817
"a,b,S,G,B",Linear Regression,89.51952962843094,0.6562646008097331
"a,b,S,G,B",Ridge Regression,92.11236937013754,0.6463086637382224
"a,b,S,G,B",Lasso Regression,92.73228680684099,0.6439283164726064
"a,b,S,G,B",Polynomial Regression,97.94677941098477,0.6239058062527716
"a,b,S,G,B",Elastic Net,87.38453244241188,0.6644625226827865
"a,b,S,G,B",Huber Regressor,104.11998497946625,0.6002020480988455
"a,b,S,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,S,G,B",Random Forest,94.08051113235304,0.6387514301702377
"a,b,S,G,Day",Linear Regression,76.05592511788922,0.7079618951340002
"a,b,S,G,Day",Ridge Regression,74.68079244427558,0.7132421036032149
"a,b,S,G,Day",Lasso Regression,76.35230434632157,0.7068238637701207
"a,b,S,G,Day",Polynomial Regression,116.53049341989632,0.5525484121756896
"a,b,S,G,Day",Elastic Net,71.19311737162457,0.7266340124785147
"a,b,S,G,Day",Huber Regressor,75.71727311350958,0.7092622447045932
"a,b,S,G,Day",Quantile Regressor,156.95783818108995,0.39731625727752495
"a,b,S,G,Day",Random Forest,74.58705360294137,0.7136020402358066
"a,b,S,B,Day",Linear Regression,77.87205738304544,0.7009883447619534
"a,b,S,B,Day",Ridge Regression,76.6275495069574,0.7057669826006256
"a,b,S,B,Day",Lasso Regression,78.31770489892672,0.699277155847027
"a,b,S,B,Day",Polynomial Regression,158.4684677123644,0.3915157705332747
"a,b,S,B,Day",Elastic Net,75.18011526202459,0.7113248132778952
"a,b,S,B,Day",Huber Regressor,77.63872977086879,0.7018842717205349
"a,b,S,B,Day",Quantile Regressor,161.6109498960088,0.3794493267938267
"a,b,S,B,Day",Random Forest,90.69259194117612,0.6517602982958551
"a,b,V,R,G",Linear Regression,106.64424574847723,0.5905094392715002
"a,b,V,R,G",Ridge Regression,86.95356438658862,0.6661173456842202
"a,b,V,R,G",Lasso Regression,83.7388126951349,0.6784612885148635
"a,b,V,R,G",Polynomial Regression,125.825270848993,0.5168585013457679
"a,b,V,R,G",Elastic Net,84.63985403076629,0.675001487011485
"a,b,V,R,G",Huber Regressor,101.71640916299283,0.6094312531247079
"a,b,V,R,G",Quantile Regressor,158.44054899056297,0.39162297231397136
"a,b,V,R,G",Random Forest,98.37256814705886,0.6222708707054934
"a,b,V,R,B",Linear Regression,100.27145469551208,0.6149795619993506
"a,b,V,R,B",Ridge Regression,87.22932133644802,0.6650584993561302
"a,b,V,R,B",Lasso Regression,83.30154401991027,0.6801403045156804
"a,b,V,R,B",Polynomial Regression,132.6394448434482,0.49069356473519743
"a,b,V,R,B",Elastic Net,84.4875472773206,0.6755863116068814
"a,b,V,R,B",Huber Regressor,99.26535787975322,0.6188427535512316
"a,b,V,R,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,b,V,R,B",Random Forest,96.6328375294118,0.6289510554743656
"a,b,V,R,Day",Linear Regression,81.48970718157327,0.6870973613889508
"a,b,V,R,Day",Ridge Regression,74.12193274143824,0.7153880025354757
"a,b,V,R,Day",Lasso Regression,71.70309626053995,0.7246758051723822
"a,b,V,R,Day",Polynomial Regression,94.69124923378598,0.6364063295428313
"a,b,V,R,Day",Elastic Net,70.825512873654,0.7280455332871978
"a,b,V,R,Day",Huber Regressor,79.52400364784775,0.6946452326932283
"a,b,V,R,Day",Quantile Regressor,162.53354321181942,0.37590677040398934
"a,b,V,R,Day",Random Forest,85.98133974999996,0.6698504754822379
"a,b,V,G,B",Linear Regression,100.35837847616584,0.6146457937080496
"a,b,V,G,B",Ridge Regression,87.17701830181004,0.6652593315607316
"a,b,V,G,B",Lasso Regression,83.30164074747609,0.680139933103
"a,b,V,G,B",Polynomial Regression,125.84661018408742,0.5167765629698897
"a,b,V,G,B",Elastic Net,84.08577653247391,0.6771290233250514
"a,b,V,G,B",Huber Regressor,97.92630938999734,0.6239844066527598
"a,b,V,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,V,G,B",Random Forest,100.81362155882358,0.6128977599170379
"a,b,V,G,Day",Linear Regression,77.80374272311329,0.7012506581029617
"a,b,V,G,Day",Ridge Regression,73.87771155912131,0.7163257584189447
"a,b,V,G,Day",Lasso Regression,71.38451418111555,0.7258990906241751
"a,b,V,G,Day",Polynomial Regression,105.34310026817704,0.5955055531131613
"a,b,V,G,Day",Elastic Net,70.26758324008094,0.730187860957063
"a,b,V,G,Day",Huber Regressor,73.60877293792561,0.7173584238574038
"a,b,V,G,Day",Quantile Regressor,158.44054899056297,0.39162297231397136
"a,b,V,G,Day",Random Forest,84.21449305882356,0.6766347800381305
"a,b,V,B,Day",Linear Regression,76.15201105401727,0.7075929461711467
"a,b,V,B,Day",Ridge Regression,74.08420010311818,0.715532887607474
"a,b,V,B,Day",Lasso Regression,71.52806571699526,0.7253478841478365
"a,b,V,B,Day",Polynomial Regression,106.72120976432929,0.5902139142969834
"a,b,V,B,Day",Elastic Net,70.57518813266682,0.729006725499976
"a,b,V,B,Day",Huber Regressor,72.71653914752355,0.7207844063149511
"a,b,V,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,b,V,B,Day",Random Forest,85.2292554705883,0.6727383144943655
"a,b,R,G,B",Linear Regression,91.87249400399578,0.6472297326388174
"a,b,R,G,B",Ridge Regression,87.3968591149834,0.6644151909582494
"a,b,R,G,B",Lasso Regression,83.83948983888779,0.6780747103196823
"a,b,R,G,B",Polynomial Regression,182.74261415271786,0.29830836147615736
"a,b,R,G,B",Elastic Net,84.5676957451775,0.6752785590336985
"a,b,R,G,B",Huber Regressor,88.74674440816729,0.6592319269035836
"a,b,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,R,G,B",Random Forest,98.67264548529425,0.6211186394094351
"a,b,R,G,Day",Linear Regression,79.96687040835444,0.6929447212702715
"a,b,R,G,Day",Ridge Regression,73.76118510104483,0.7167731945119336
"a,b,R,G,Day",Lasso Regression,70.96719122783024,0.7275015194185868
"a,b,R,G,Day",Polynomial Regression,70.73827845811317,0.7283804943484713
"a,b,R,G,Day",Elastic Net,70.3997307439258,0.7296804434675537
"a,b,R,G,Day",Huber Regressor,76.37738468308055,0.7067275607667038
"a,b,R,G,Day",Quantile Regressor,158.44054899056297,0.39162297231397136
"a,b,R,G,Day",Random Forest,84.25779864705872,0.6764684960582998
"a,b,R,B,Day",Linear Regression,75.5455929370335,0.709921459003853
"a,b,R,B,Day",Ridge Regression,73.71337315362689,0.7169567819246466
"a,b,R,B,Day",Lasso Regression,71.09040935483779,0.7270283887816161
"a,b,R,B,Day",Polynomial Regression,100.56782360930764,0.6138415702414186
"a,b,R,B,Day",Elastic Net,70.85106719162876,0.7279474102996603
"a,b,R,B,Day",Huber Regressor,72.40429828292903,0.7219833428898013
"a,b,R,B,Day",Quantile Regressor,157.633523641916,0.39472177300612477
"a,b,R,B,Day",Random Forest,83.69729611764707,0.6786207030850141
"a,b,G,B,Day",Linear Regression,75.78770024505891,0.7089918199349656
"a,b,G,B,Day",Ridge Regression,73.89588245226713,0.7162559861666211
"a,b,G,B,Day",Lasso Regression,71.10504306815093,0.7269721985256105
"a,b,G,B,Day",Polynomial Regression,90.23311795553823,0.6535245778282246
"a,b,G,B,Day",Elastic Net,70.5009365675035,0.7292918352575659
"a,b,G,B,Day",Huber Regressor,73.75212186463797,0.7168079953559192
"a,b,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,b,G,B,Day",Random Forest,83.24824516176474,0.6803449604645788
"a,H,S,V,R",Linear Regression,96.75811302883932,0.6284700249776325
"a,H,S,V,R",Ridge Regression,92.67073315627339,0.644164669017546
"a,H,S,V,R",Lasso Regression,87.61755113783609,0.6635677818969168
"a,H,S,V,R",Polynomial Regression,168.6421209484943,0.35245116897806483
"a,H,S,V,R",Elastic Net,85.21966766255285,0.6727751295785834
"a,H,S,V,R",Huber Regressor,97.36177863449274,0.6261520811859482
"a,H,S,V,R",Quantile Regressor,158.76173259253306,0.39038969758504016
"a,H,S,V,R",Random Forest,91.59562727941197,0.648292840258935
"a,H,S,V,G",Linear Regression,92.7509125593023,0.6438567976600738
"a,H,S,V,G",Ridge Regression,92.65332258548143,0.6442315217984547
"a,H,S,V,G",Lasso Regression,87.77592588418611,0.6629596575369671
"a,H,S,V,G",Polynomial Regression,237.7625283749187,0.08704393395870091
"a,H,S,V,G",Elastic Net,84.66550060287955,0.6749030097882489
"a,H,S,V,G",Huber Regressor,93.98673812532044,0.6391114979916328
"a,H,S,V,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,H,S,V,G",Random Forest,91.88878414705897,0.6471671820551411
"a,H,S,V,B",Linear Regression,92.8479129329962,0.6434843374571251
"a,H,S,V,B",Ridge Regression,93.25278756164202,0.6419297075045634
"a,H,S,V,B",Lasso Regression,89.05987449732154,0.658029575901063
"a,H,S,V,B",Polynomial Regression,189.11237544910614,0.2738498723503906
"a,H,S,V,B",Elastic Net,87.18269649396814,0.6652375285457219
"a,H,S,V,B",Huber Regressor,95.77383302357643,0.6322494447526061
"a,H,S,V,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,H,S,V,B",Random Forest,94.29610358823547,0.6379236023298462
"a,H,S,V,Day",Linear Regression,74.67509986136638,0.713263961875559
"a,H,S,V,Day",Ridge Regression,74.45424056333616,0.7141120132369592
"a,H,S,V,Day",Lasso Regression,71.76785870064138,0.7244271315779922
"a,H,S,V,Day",Polynomial Regression,112.6729733498563,0.5673604448870249
"a,H,S,V,Day",Elastic Net,71.56650335781579,0.7252002920205518
"a,H,S,V,Day",Huber Regressor,75.36886436073547,0.7106000580534042
"a,H,S,V,Day",Quantile Regressor,157.02243084933824,0.39706823556989035
"a,H,S,V,Day",Random Forest,80.41247155882363,0.6912337103883788
"a,H,S,R,G",Linear Regression,97.31225211601769,0.6263422521762247
"a,H,S,R,G",Ridge Regression,92.80038383686798,0.6436668387827977
"a,H,S,R,G",Lasso Regression,88.159416429382,0.661487137784174
"a,H,S,R,G",Polynomial Regression,156.86901499164156,0.39765731888284306
"a,H,S,R,G",Elastic Net,85.19526720832285,0.6728688219819058
"a,H,S,R,G",Huber Regressor,98.37922717670995,0.6222453014892024
"a,H,S,R,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,H,S,R,G",Random Forest,93.4419346029413,0.641203424267637
"a,H,S,R,B",Linear Regression,97.38871356410789,0.6260486569519084
"a,H,S,R,B",Ridge Regression,94.85638634911679,0.6357722391661842
"a,H,S,R,B",Lasso Regression,92.11745927078834,0.6462891196338318
"a,H,S,R,B",Polynomial Regression,264.8614849124133,-0.01701012755970366
"a,H,S,R,B",Elastic Net,88.06817260967938,0.6618374940798261
"a,H,S,R,B",Huber Regressor,99.54618640338634,0.6177644334899477
"a,H,S,R,B",Quantile Regressor,157.633523641916,0.39472177300612477
"a,H,S,R,B",Random Forest,101.25401885294121,0.6112067307044831
"a,H,S,R,Day",Linear Regression,74.95319283193815,0.7121961457392558
"a,H,S,R,Day",Ridge Regression,74.8591431850492,0.7125572757971468
"a,H,S,R,Day",Lasso Regression,72.70240001251793,0.7208386974985121
"a,H,S,R,Day",Polynomial Regression,111.56025292558058,0.5716330477571823
"a,H,S,R,Day",Elastic Net,72.85783572069329,0.7202418584018386
"a,H,S,R,Day",Huber Regressor,75.25386298391274,0.7110416381681978
"a,H,S,R,Day",Quantile Regressor,172.52274472881564,0.33755042307633076
"a,H,S,R,Day",Random Forest,82.31463597058834,0.6839298154045985
"a,H,S,G,B",Linear Regression,94.59266934837665,0.6367848547250341
"a,H,S,G,B",Ridge Regression,93.67137809669418,0.6403224114736231
"a,H,S,G,B",Lasso Regression,89.6502844527958,0.6557625309045889
"a,H,S,G,B",Polynomial Regression,177.63795867689225,0.31790912116507375
"a,H,S,G,B",Elastic Net,87.09832488257112,0.6655614970657114
"a,H,S,G,B",Huber Regressor,97.69606010327728,0.6248685135153909
"a,H,S,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,H,S,G,B",Random Forest,91.7834141470589,0.6475717797911105
"a,H,S,G,Day",Linear Regression,74.71165570125748,0.7131235954519431
"a,H,S,G,Day",Ridge Regression,74.49384255602706,0.7139599502533528
"a,H,S,G,Day",Lasso Regression,71.92554578230508,0.7238216476999177
"a,H,S,G,Day",Polynomial Regression,114.86837691038868,0.5589305757579577
"a,H,S,G,Day",Elastic Net,71.1837883508617,0.7266698338762508
"a,H,S,G,Day",Huber Regressor,75.62192423567359,0.7096283635249371
"a,H,S,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,H,S,G,Day",Random Forest,80.44696764705888,0.6911012529602705
"a,H,S,B,Day",Linear Regression,83.31642684037536,0.6800831577427375
"a,H,S,B,Day",Ridge Regression,82.95603198811489,0.6814669950899852
"a,H,S,B,Day",Lasso Regression,82.46848135955801,0.683339082785576
"a,H,S,B,Day",Polynomial Regression,127.75899521786425,0.5094334230347353
"a,H,S,B,Day",Elastic Net,79.97206226681031,0.6929247856702268
"a,H,S,B,Day",Huber Regressor,83.52091427525941,0.6792979707522449
"a,H,S,B,Day",Quantile Regressor,158.65061021117864,0.39081638320629375
"a,H,S,B,Day",Random Forest,96.61594207352934,0.6290159303267733
"a,H,V,R,G",Linear Regression,100.00144647403124,0.6160163344687838
"a,H,V,R,G",Ridge Regression,101.76164303926434,0.6092575649408931
"a,H,V,R,G",Lasso Regression,98.05731511804078,0.6234813733324092
"a,H,V,R,G",Polynomial Regression,202.84674152703423,0.22111291287331014
"a,H,V,R,G",Elastic Net,96.78720953964097,0.6283583007449766
"a,H,V,R,G",Huber Regressor,98.69041823134496,0.6210503959548079
"a,H,V,R,G",Quantile Regressor,158.44054899056297,0.39162297231397136
"a,H,V,R,G",Random Forest,99.83156991176469,0.616668623284265
"a,H,V,R,B",Linear Regression,98.87520458564138,0.6203408568014785
"a,H,V,R,B",Ridge Regression,94.93870452613113,0.6354561553847557
"a,H,V,R,B",Lasso Regression,91.42051365911279,0.6489652382309421
"a,H,V,R,B",Polynomial Regression,144.1543586881419,0.4464788160264389
"a,H,V,R,B",Elastic Net,87.65271293297597,0.6634327683000086
"a,H,V,R,B",Huber Regressor,99.38756792189804,0.618373493739478
"a,H,V,R,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,H,V,R,B",Random Forest,95.59997908823526,0.6329170058101021
"a,H,V,R,Day",Linear Regression,93.10534450243301,0.6424958565786862
"a,H,V,R,Day",Ridge Regression,86.89081822381382,0.6663582772150112
"a,H,V,R,Day",Lasso Regression,84.78862072334844,0.6744302554749344
"a,H,V,R,Day",Polynomial Regression,90.26249092424091,0.6534117920577416
"a,H,V,R,Day",Elastic Net,82.4613559902517,0.6833664426440678
"a,H,V,R,Day",Huber Regressor,89.5573184770976,0.6561194999023079
"a,H,V,R,Day",Quantile Regressor,162.53354321181942,0.37590677040398934
"a,H,V,R,Day",Random Forest,95.58336079411777,0.6329808164219993
"a,H,V,G,B",Linear Regression,97.16258661240917,0.6269169349503794
"a,H,V,G,B",Ridge Regression,94.93773306206815,0.6354598855941176
"a,H,V,G,B",Lasso Regression,91.4160038001386,0.6489825551022574
"a,H,V,G,B",Polynomial Regression,161.13565374343193,0.38127435998398906
"a,H,V,G,B",Elastic Net,87.41523289023576,0.6643446396830448
"a,H,V,G,B",Huber Regressor,98.0791553177817,0.6233975117459206
"a,H,V,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,H,V,G,B",Random Forest,97.17665325000007,0.6268629221410221
"a,H,V,G,Day",Linear Regression,85.38157785076548,0.6721534298957406
"a,H,V,G,Day",Ridge Regression,85.44265623809315,0.6719189022576137
"a,H,V,G,Day",Lasso Regression,83.97879584887022,0.6775398057335025
"a,H,V,G,Day",Polynomial Regression,104.18818619099889,0.5999401703748589
"a,H,V,G,Day",Elastic Net,80.74593294196234,0.689953291667196
"a,H,V,G,Day",Huber Regressor,84.56057836736058,0.6753058882066202
"a,H,V,G,Day",Quantile Regressor,158.44054899056297,0.39162297231397136
"a,H,V,G,Day",Random Forest,93.72926417647068,0.640100141597741
"a,H,V,B,Day",Linear Regression,76.8993779111357,0.7047232210280469
"a,H,V,B,Day",Ridge Regression,76.13797388242267,0.7076468458375278
"a,H,V,B,Day",Lasso Regression,74.87748619627494,0.7124868426490705
"a,H,V,B,Day",Polynomial Regression,141.16620843337844,0.45795265894010195
"a,H,V,B,Day",Elastic Net,72.2925483956577,0.7224124379964234
"a,H,V,B,Day",Huber Regressor,77.39382109218833,0.7028246674395564
"a,H,V,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,H,V,B,Day",Random Forest,85.8773133970588,0.6702499139076068
"a,H,R,G,B",Linear Regression,96.40725609134188,0.6298172388199073
"a,H,R,G,B",Ridge Regression,94.75484570712798,0.6361621330055836
"a,H,R,G,B",Lasso Regression,91.16877213565724,0.649931870578285
"a,H,R,G,B",Polynomial Regression,134.59061027391004,0.4832015165652632
"a,H,R,G,B",Elastic Net,87.562304362174,0.6637799174227065
"a,H,R,G,B",Huber Regressor,97.29776628232554,0.6263978746068546
"a,H,R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,H,R,G,B",Random Forest,96.17274286764705,0.6307177182672048
"a,H,R,G,Day",Linear Regression,77.0102339045044,0.7042975582783497
"a,H,R,G,Day",Ridge Regression,83.70811176272838,0.6785791733752965
"a,H,R,G,Day",Lasso Regression,83.97795460592849,0.6775430359222623
"a,H,R,G,Day",Polynomial Regression,128.0412509072184,0.5083496229694693
"a,H,R,G,Day",Elastic Net,80.74727050633493,0.6899481557127795
"a,H,R,G,Day",Huber Regressor,78.56541896487187,0.6983259880549695
"a,H,R,G,Day",Quantile Regressor,158.44054899056297,0.39162297231397136
"a,H,R,G,Day",Random Forest,97.41841377941184,0.6259346146261062
"a,H,R,B,Day",Linear Regression,76.51480598938998,0.7061998930300928
"a,H,R,B,Day",Ridge Regression,76.14842895823618,0.707606700634875
"a,H,R,B,Day",Lasso Regression,75.27335988268408,0.7109667743445165
"a,H,R,B,Day",Polynomial Regression,127.56469605724156,0.5101794892821362
"a,H,R,B,Day",Elastic Net,72.57576378980178,0.7213249528748302
"a,H,R,B,Day",Huber Regressor,76.97994515209214,0.7044138604578252
"a,H,R,B,Day",Quantile Regressor,157.633523641916,0.39472177300612477
"a,H,R,B,Day",Random Forest,86.74822555882355,0.666905801837018
"a,H,G,B,Day",Linear Regression,76.69593268795104,0.7055044061537394
"a,H,G,B,Day",Ridge Regression,76.10553099691721,0.7077714194165714
"a,H,G,B,Day",Lasso Regression,74.76853761378965,0.712905181358481
"a,H,G,B,Day",Polynomial Regression,147.63147941435798,0.4331274335312494
"a,H,G,B,Day",Elastic Net,72.07296304364543,0.7232555976839639
"a,H,G,B,Day",Huber Regressor,77.29897406189673,0.7031888592751774
"a,H,G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,H,G,B,Day",Random Forest,85.91693289705876,0.6700977836997657
"a,S,V,R,G",Linear Regression,97.38841203446387,0.6260498147597408
"a,S,V,R,G",Ridge Regression,91.4078386180479,0.6490139076142407
"a,S,V,R,G",Lasso Regression,91.6278020362667,0.6481692962352206
"a,S,V,R,G",Polynomial Regression,225.2887332018503,0.13494057708260032
"a,S,V,R,G",Elastic Net,85.80092039109412,0.6705432463291421
"a,S,V,R,G",Huber Regressor,96.53935338997724,0.6293100141074133
"a,S,V,R,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"a,S,V,R,G",Random Forest,96.37258454411774,0.6299503699721274
"a,S,V,R,B",Linear Regression,102.09794378680375,0.6079662436819091
"a,S,V,R,B",Ridge Regression,91.43650883955002,0.6489038202391861
"a,S,V,R,B",Lasso Regression,92.06120525641927,0.646505122735786
"a,S,V,R,B",Polynomial Regression,167.61505423964923,0.3563948803293785
"a,S,V,R,B",Elastic Net,86.99660698368787,0.6659520715327865
"a,S,V,R,B",Huber Regressor,101.7944427153408,0.6091316213641536
"a,S,V,R,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"a,S,V,R,B",Random Forest,98.64409198529412,0.6212282785994707
"a,S,V,R,Day",Linear Regression,78.37750915088608,0.6990475206098239
"a,S,V,R,Day",Ridge Regression,75.23415771522723,0.7111173020867403
"a,S,V,R,Day",Lasso Regression,76.30450970707281,0.7070073847232525
"a,S,V,R,Day",Polynomial Regression,121.03501046532178,0.5352520526975346
"a,S,V,R,Day",Elastic Net,70.47382950470279,0.7293959204453606
"a,S,V,R,Day",Huber Regressor,77.18282168852788,0.7036348589647707
"a,S,V,R,Day",Quantile Regressor,158.76173259253204,0.39038969758504405
"a,S,V,R,Day",Random Forest,80.49768872058841,0.6909064951400563
"a,S,V,G,B",Linear Regression,94.17878257266368,0.6383740893496995
"a,S,V,G,B",Ridge Regression,91.28505985533945,0.6494853511884735
"a,S,V,G,B",Lasso Regression,92.06079261827081,0.6465067071759553
"a,S,V,G,B",Polynomial Regression,195.06467984807094,0.2509943263352076
"a,S,V,G,B",Elastic Net,86.54018375057818,0.667704636843215
"a,S,V,G,B",Huber Regressor,93.90337762080992,0.6394315840824953
"a,S,V,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"a,S,V,G,B",Random Forest,98.5302676911765,0.6216653389743236
"a,S,V,G,Day",Linear Regression,75.3597599964841,0.7106350168193104
"a,S,V,G,Day",Ridge Regression,75.24745049280651,0.7110662607304403
"a,S,V,G,Day",Lasso Regression,75.9088283023607,0.7085267147081777
"a,S,V,G,Day",Polynomial Regression,120.48179580064016,0.5373762759188981
"a,S,V,G,Day",Elastic Net,70.13553901627726,0.7306948818738207
"a,S,V,G,Day",Huber Regressor,73.77157162930932,0.7167333125168649
"a,S,V,G,Day",Quantile Regressor,156.95783818108998,0.39731625727752484
